agent_id,step,metric,value
34,62,econ_security,0.6429515181789269
34,0,city_identity,0.7919661511082304
34,1,city_identity,0.7896658075643478
34,2,city_identity,0.7822163429197483
34,3,city_identity,0.7721682375232657
34,4,city_identity,0.7703812996021622
34,5,city_identity,0.7672547076984287
34,6,city_identity,0.7626481371705235
34,7,city_identity,0.7617718275598774
34,8,city_identity,0.7639115547352443
34,9,city_identity,0.7565619716158508
34,10,city_identity,0.7663309633530243
34,11,city_identity,0.7607823203081983
34,12,city_identity,0.7664099588584894
34,13,city_identity,0.769372599351385
34,14,city_identity,0.7739689921325564
34,15,city_identity,0.7805549118674401
34,16,city_identity,0.7883449264032667
34,17,city_identity,0.7915192012725345
34,18,city_identity,0.7995818645718029
34,19,city_identity,0.8016108151825452
34,20,city_identity,0.8035218020823914
34,21,city_identity,0.8090883812389884
34,22,city_identity,0.8041817294640592
34,23,city_identity,0.810316351439045
34,24,city_identity,0.7987843994653954
34,25,city_identity,0.8035662224582226
34,26,city_identity,0.8043138978938574
34,27,city_identity,0.7982891899947202
34,28,city_identity,0.8017117199604936
34,29,city_identity,0.806813033759713
34,30,city_identity,0.8098213781869671
34,31,city_identity,0.8080495252669848
34,32,city_identity,0.8042774957387097
34,33,city_identity,0.805230560633064
34,34,city_identity,0.8052248409091808
34,35,city_identity,0.805821633734013
34,36,city_identity,0.7949749566264
34,37,city_identity,0.7863086865013376
34,38,city_identity,0.7743612754233227
34,39,city_identity,0.7669651454402541
34,40,city_identity,0.770137988023022
34,41,city_identity,0.770027847547858
34,42,city_identity,0.761421286359389
34,43,city_identity,0.7612606323879538
34,44,city_identity,0.7576586289457853
34,45,city_identity,0.7600185966452861
34,46,city_identity,0.7535940030525756
34,47,city_identity,0.7637555249026673
34,48,city_identity,0.7570878243262533
34,49,city_identity,0.7519206528949463
34,50,city_identity,0.7485545618462663
34,51,city_identity,0.7407691971477061
34,52,city_identity,0.7450840198354677
34,53,city_identity,0.7501248835056314
34,54,city_identity,0.7462418729542203
34,55,city_identity,0.741785227716331
34,56,city_identity,0.7376424622386795
34,57,city_identity,0.7302267666701001
34,58,city_identity,0.7355220459359622
34,59,city_identity,0.7254680772518204
34,60,city_identity,0.7279124490299175
34,61,city_identity,0.728022939909421
34,62,city_identity,0.7266999308501875
34,0,policy_sensitivity,0.6267413148635214
34,1,policy_sensitivity,0.6046760222904166
34,2,policy_sensitivity,0.5836687972554971
34,3,policy_sensitivity,0.57589884107742
34,4,policy_sensitivity,0.5596672443710906
34,5,policy_sensitivity,0.550540404658341
34,6,policy_sensitivity,0.5417078758927056
34,7,policy_sensitivity,0.5379288591139844
34,8,policy_sensitivity,0.5350895668694126
34,9,policy_sensitivity,0.5180384898815743
34,10,policy_sensitivity,0.514610516704
34,11,policy_sensitivity,0.5110817892713027
34,12,policy_sensitivity,0.510390798325682
34,13,policy_sensitivity,0.5057580142667614
34,14,policy_sensitivity,0.49276774636803833
34,15,policy_sensitivity,0.483671979064642
34,16,policy_sensitivity,0.4801577760664052
34,17,policy_sensitivity,0.4784894582409268
34,18,policy_sensitivity,0.47022837129512224
34,19,policy_sensitivity,0.4658704000799781
34,20,policy_sensitivity,0.4596686131350623
34,21,policy_sensitivity,0.45939825149049196
34,22,policy_sensitivity,0.46262069061402505
34,23,policy_sensitivity,0.4685457688840742
34,24,policy_sensitivity,0.4665912082628307
34,25,policy_sensitivity,0.461339381752736
34,26,policy_sensitivity,0.4665771702646998
34,27,policy_sensitivity,0.46306148720983914
34,28,policy_sensitivity,0.4623514734648562
34,29,policy_sensitivity,0.4628577159590281
34,30,policy_sensitivity,0.45615588442876415
34,31,policy_sensitivity,0.4593598877553432
34,32,policy_sensitivity,0.4625043933543786
34,33,policy_sensitivity,0.4585934049541722
34,34,policy_sensitivity,0.46486531713761153
34,35,policy_sensitivity,0.4677036624452857
34,36,policy_sensitivity,0.46572008151411276
34,37,policy_sensitivity,0.45753532548701087
34,38,policy_sensitivity,0.4555235284199526
34,39,policy_sensitivity,0.45380714659130217
34,40,policy_sensitivity,0.4469585126668824
34,41,policy_sensitivity,0.44950888294235064
34,42,policy_sensitivity,0.4480717762686307
34,43,policy_sensitivity,0.45150828373811863
34,44,policy_sensitivity,0.450304106467753
34,45,policy_sensitivity,0.44461352160953077
34,46,policy_sensitivity,0.44795916291453797
34,47,policy_sensitivity,0.44251245120322136
34,48,policy_sensitivity,0.4436579596601448
34,49,policy_sensitivity,0.4514372832505984
34,50,policy_sensitivity,0.44646637237830455
34,51,policy_sensitivity,0.4439674598518204
34,52,policy_sensitivity,0.44294831969842907
34,53,policy_sensitivity,0.441724044683083
34,54,policy_sensitivity,0.43922815193594744
34,55,policy_sensitivity,0.4398249106275988
34,56,policy_sensitivity,0.4394868836349987
34,57,policy_sensitivity,0.45117627542859456
34,58,policy_sensitivity,0.45346360638216526
34,59,policy_sensitivity,0.4582448720521768
34,60,policy_sensitivity,0.4550912675283923
34,61,policy_sensitivity,0.45613214586278494
34,62,policy_sensitivity,0.46059644734643285
34,0,platform_dependence,0.07486289547387014
34,1,platform_dependence,0.12645671229533187
34,2,platform_dependence,0.1686365197901394
34,3,platform_dependence,0.21060564381208874
34,4,platform_dependence,0.2462722267062944
34,5,platform_dependence,0.2734173457768935
34,6,platform_dependence,0.29762847990719543
34,7,platform_dependence,0.30995651225170573
34,8,platform_dependence,0.3275239752587714
34,9,platform_dependence,0.346157067946608
34,10,platform_dependence,0.36227440411303047
34,11,platform_dependence,0.3673587518753582
34,12,platform_dependence,0.377843975230928
34,13,platform_dependence,0.37924320868569245
34,14,platform_dependence,0.38239975228865725
34,15,platform_dependence,0.3902608750938386
34,16,platform_dependence,0.3919556055017918
34,17,platform_dependence,0.38738474965429087
34,18,platform_dependence,0.3891333758917102
34,19,platform_dependence,0.39531509660312936
34,20,platform_dependence,0.4042185269889182
34,21,platform_dependence,0.4089929679166261
34,22,platform_dependence,0.4100997523175764
34,23,platform_dependence,0.4122793249499792
34,24,platform_dependence,0.41327605515401916
34,25,platform_dependence,0.41573059679634816
34,26,platform_dependence,0.4226266522728904
34,27,platform_dependence,0.41811027314709875
34,28,platform_dependence,0.421856635913731
34,29,platform_dependence,0.4250047119102874
34,30,platform_dependence,0.41761395683587654
34,31,platform_dependence,0.41608209162021575
34,32,platform_dependence,0.4081709852266952
34,33,platform_dependence,0.4083362394410927
34,34,platform_dependence,0.4010260268158536
34,35,platform_dependence,0.40579966853376137
34,36,platform_dependence,0.39968442927614467
34,37,platform_dependence,0.4002588055421059
34,38,platform_dependence,0.3982604143472775
34,39,platform_dependence,0.4050062984265964
34,40,platform_dependence,0.40365104461534673
34,41,platform_dependence,0.40413806354165605
34,42,platform_dependence,0.3994866622773449
34,43,platform_dependence,0.3952404677387414
34,44,platform_dependence,0.40251576425078095
34,45,platform_dependence,0.4069347034732134
34,46,platform_dependence,0.4134499050682094
34,47,platform_dependence,0.407090726125852
34,48,platform_dependence,0.40532936870742525
34,49,platform_dependence,0.40617613562169974
34,50,platform_dependence,0.4077603246085171
34,51,platform_dependence,0.40646157715114384
34,52,platform_dependence,0.40604358526009815
34,53,platform_dependence,0.40575299432479317
34,54,platform_dependence,0.40778071536414123
34,55,platform_dependence,0.41893067662761635
34,56,platform_dependence,0.42177897710075907
34,57,platform_dependence,0.42092965048387543
34,58,platform_dependence,0.4183270587585237
34,59,platform_dependence,0.42360433761843364
34,60,platform_dependence,0.42104026337516404
34,61,platform_dependence,0.41579699148459237
34,62,platform_dependence,0.41612077914888773
34,0,risk_preference,0.1022801124923438
34,1,risk_preference,0.15327925040712914
34,2,risk_preference,0.20893472940462682
34,3,risk_preference,0.25931767290942576
34,4,risk_preference,0.2965179169493523
34,5,risk_preference,0.3397316773980069
34,6,risk_preference,0.3754068401872565
34,7,risk_preference,0.40595127577078427
34,8,risk_preference,0.4225986614940696
34,9,risk_preference,0.4521622685579478
34,10,risk_preference,0.46492684974523973
34,11,risk_preference,0.48428999286587965
34,12,risk_preference,0.4970793035188381
34,13,risk_preference,0.5144691155384072
34,14,risk_preference,0.5226661787213612
34,15,risk_preference,0.5359128405940377
34,16,risk_preference,0.5556694557714297
34,17,risk_preference,0.5649619608195877
34,18,risk_preference,0.5767097256490967
34,19,risk_preference,0.5826879058070222
34,20,risk_preference,0.5915664775278417
34,21,risk_preference,0.5942716920035861
34,22,risk_preference,0.6047941030144797
34,23,risk_preference,0.6056347950268153
34,24,risk_preference,0.608548022837208
34,25,risk_preference,0.6098493617894153
34,26,risk_preference,0.6169214792545515
34,27,risk_preference,0.6214269837847455
34,28,risk_preference,0.6313032967930886
34,29,risk_preference,0.6345740787655679
34,30,risk_preference,0.6418755456828122
34,31,risk_preference,0.6360678397834019
34,32,risk_preference,0.6395364120029142
34,33,risk_preference,0.6328699725878415
34,34,risk_preference,0.6341527050681808
34,35,risk_preference,0.6298164849483644
34,36,risk_preference,0.6303268328263731
34,37,risk_preference,0.6220736620121373
34,38,risk_preference,0.6200979048916812
34,39,risk_preference,0.625058325458637
34,40,risk_preference,0.6289151002783069
34,41,risk_preference,0.6323458447360428
34,42,risk_preference,0.6338302097614427
34,43,risk_preference,0.6372860452399186
34,44,risk_preference,0.6329820811151834
34,45,risk_preference,0.6363712182491151
34,46,risk_preference,0.6272620746260184
34,47,risk_preference,0.6220963305734262
34,48,risk_preference,0.6290117921796353
34,49,risk_preference,0.6256714741480834
34,50,risk_preference,0.6283231542937507
34,51,risk_preference,0.6294348918072173
34,52,risk_preference,0.6298302034046982
34,53,risk_preference,0.6301901980370214
34,54,risk_preference,0.6299689328709963
34,55,risk_preference,0.6209280334196144
34,56,risk_preference,0.6238041425104133
34,57,risk_preference,0.6220669009015576
34,58,risk_preference,0.6124547311684082
34,59,risk_preference,0.6032555008792513
34,60,risk_preference,0.606935947070478
34,61,risk_preference,0.6056468387290486
34,62,risk_preference,0.5991793615221305
34,0,voice_propensity,0.2876716451527858
34,1,voice_propensity,0.33188524750772797
34,2,voice_propensity,0.3677931465984824
34,3,voice_propensity,0.3986390708285344
34,4,voice_propensity,0.42003518923567235
34,5,voice_propensity,0.4373145666196317
34,6,voice_propensity,0.46183237342572997
34,7,voice_propensity,0.4764839561915495
34,8,voice_propensity,0.4991659360574428
34,9,voice_propensity,0.5150769431560749
34,10,voice_propensity,0.5322149505944209
34,11,voice_propensity,0.546718558841451
34,12,voice_propensity,0.5557809428972791
34,13,voice_propensity,0.5660979192696058
34,14,voice_propensity,0.5809325968477065
34,15,voice_propensity,0.5830349751498172
34,16,voice_propensity,0.5862815601937271
34,17,voice_propensity,0.598505387937635
34,18,voice_propensity,0.6018208113803255
34,19,voice_propensity,0.6101288988268175
34,20,voice_propensity,0.6173712077024187
34,21,voice_propensity,0.6210534689902957
34,22,voice_propensity,0.6186270172806396
34,23,voice_propensity,0.6139946381116558
34,24,voice_propensity,0.6156995250609323
34,25,voice_propensity,0.6175706183858396
34,26,voice_propensity,0.6188777015711563
34,27,voice_propensity,0.6239070367552656
34,28,voice_propensity,0.6197515227792718
34,29,voice_propensity,0.6292923009760256
34,30,voice_propensity,0.6282040747302791
34,31,voice_propensity,0.6300586863484235
34,32,voice_propensity,0.6375365838156086
34,33,voice_propensity,0.6338783489187431
34,34,voice_propensity,0.6324813669928203
34,35,voice_propensity,0.6263823933243544
34,36,voice_propensity,0.634122305235489
34,37,voice_propensity,0.6314312622481987
34,38,voice_propensity,0.6278742836305482
34,39,voice_propensity,0.629864192537412
34,40,voice_propensity,0.6228653578174944
34,41,voice_propensity,0.6270054029740221
34,42,voice_propensity,0.6232736898317977
34,43,voice_propensity,0.6225822514948588
34,44,voice_propensity,0.6153244475045423
34,45,voice_propensity,0.6163778423070668
34,46,voice_propensity,0.6098728310632229
34,47,voice_propensity,0.6069936008033018
34,48,voice_propensity,0.610528793389958
34,49,voice_propensity,0.6052663040296182
34,50,voice_propensity,0.5999070565597634
34,51,voice_propensity,0.5978378422649845
34,52,voice_propensity,0.5950738155247766
34,53,voice_propensity,0.6026632246774434
34,54,voice_propensity,0.6033141764520829
34,55,voice_propensity,0.59863783234425
34,56,voice_propensity,0.6013972035346485
34,57,voice_propensity,0.6073579870186787
34,58,voice_propensity,0.6009017307918638
34,59,voice_propensity,0.5946647375617296
34,60,voice_propensity,0.6014580148476099
34,61,voice_propensity,0.6065026675291229
34,62,voice_propensity,0.6062239269070684
34,0,mobility_intent,0.05954487340339991
34,1,mobility_intent,0.08387149108710101
34,2,mobility_intent,0.0972240943408444
34,3,mobility_intent,0.11293504565753514
34,4,mobility_intent,0.11936583271117049
34,5,mobility_intent,0.12917687083496263
34,6,mobility_intent,0.13671834660479476
34,7,mobility_intent,0.1421360180482054
34,8,mobility_intent,0.14343324815314887
34,9,mobility_intent,0.15287994638353475
34,10,mobility_intent,0.15245622398426997
34,11,mobility_intent,0.1596609924342321
34,12,mobility_intent,0.16696149468937296
34,13,mobility_intent,0.16015761558277136
34,14,mobility_intent,0.15952847629296088
34,15,mobility_intent,0.15576990106389113
34,16,mobility_intent,0.1501232492349725
34,17,mobility_intent,0.14121154788854653
34,18,mobility_intent,0.13097447356732503
34,19,mobility_intent,0.1259859096812283
34,20,mobility_intent,0.11941395902242087
34,21,mobility_intent,0.11867743143647949
34,22,mobility_intent,0.11383576313797185
34,23,mobility_intent,0.12076627891751163
34,24,mobility_intent,0.11693992192999471
34,25,mobility_intent,0.119914979313366
34,26,mobility_intent,0.11521847627471933
34,27,mobility_intent,0.11616868437390651
34,28,mobility_intent,0.11394920823228855
34,29,mobility_intent,0.11439327572787958
34,30,mobility_intent,0.1122330987346709
34,31,mobility_intent,0.1230745646031807
34,32,mobility_intent,0.1278347148186631
34,33,mobility_intent,0.12884771271870546
34,34,mobility_intent,0.13279321937129906
34,35,mobility_intent,0.13970089352770068
34,36,mobility_intent,0.1428374780549665
34,37,mobility_intent,0.14670211628871907
34,38,mobility_intent,0.15699438230529356
34,39,mobility_intent,0.16921816209203744
34,40,mobility_intent,0.17201193897822945
34,41,mobility_intent,0.17585748954251396
34,42,mobility_intent,0.17515484543163004
34,43,mobility_intent,0.18046950340103607
34,44,mobility_intent,0.1795944966474631
34,45,mobility_intent,0.18062047917225044
34,46,mobility_intent,0.1878807589974597
34,47,mobility_intent,0.10564608992787812
34,48,mobility_intent,0.118995341872753
34,49,mobility_intent,0.12593267443478814
34,50,mobility_intent,0.14258428133616455
34,51,mobility_intent,0.15880912327821825
34,52,mobility_intent,0.16762154892776054
34,53,mobility_intent,0.17773716116987825
34,54,mobility_intent,0.19072180180592954
34,55,mobility_intent,0.19598125709718525
34,56,mobility_intent,0.19843831973570655
34,57,mobility_intent,0.19898592469591583
34,58,mobility_intent,0.20354577172219887
34,59,mobility_intent,0.20640244886350975
34,60,mobility_intent,0.2050465633787768
34,61,mobility_intent,0.21402126595530455
34,62,mobility_intent,0.2210941935961078
34,0,fatigue_debt,0.2050330143836028
34,1,fatigue_debt,0.19213230610109808
34,2,fatigue_debt,0.1974431253972586
34,3,fatigue_debt,0.18950187380385494
34,4,fatigue_debt,0.13163925061142728
34,5,fatigue_debt,0.07986978183003958
34,6,fatigue_debt,0.03660609671394876
34,7,fatigue_debt,0.021214915939315217
34,8,fatigue_debt,0.016123429363352815
34,9,fatigue_debt,0.03249962181372566
34,10,fatigue_debt,0.037785646601222724
34,11,fatigue_debt,0.05481251644424658
34,12,fatigue_debt,0.0528245176540218
34,13,fatigue_debt,0.021652503156610124
34,14,fatigue_debt,0.01885169460376138
34,15,fatigue_debt,0.02234421466232253
34,16,fatigue_debt,0.02107707248605086
34,17,fatigue_debt,0.017900004384590964
34,18,fatigue_debt,0.03805066288844845
34,19,fatigue_debt,0.03736304778741299
34,20,fatigue_debt,0.05692651772143061
34,21,fatigue_debt,0.05621543825827105
34,22,fatigue_debt,0.016337890283549417
34,23,fatigue_debt,0.016651913177785006
34,24,fatigue_debt,0.022246772938862444
34,25,fatigue_debt,0.019995020789399198
34,26,fatigue_debt,0.020752009302345876
34,27,fatigue_debt,0.03736939454989697
34,28,fatigue_debt,0.04310189025585049
34,29,fatigue_debt,0.05950264014123041
34,30,fatigue_debt,0.07385993277249604
34,31,fatigue_debt,0.09008274786840104
34,32,fatigue_debt,0.10414663660834426
34,33,fatigue_debt,0.11874869612342932
34,34,fatigue_debt,0.13474005982531542
34,35,fatigue_debt,0.15756174076790344
34,36,fatigue_debt,0.16204695229804494
34,37,fatigue_debt,0.1552358346632352
34,38,fatigue_debt,0.14497301547029715
34,39,fatigue_debt,0.1399433727985413
34,40,fatigue_debt,0.13662025273177242
34,41,fatigue_debt,0.13192794009384465
34,42,fatigue_debt,0.12942258877379448
34,43,fatigue_debt,0.12279895757409298
34,44,fatigue_debt,0.1342284723797012
34,45,fatigue_debt,0.14351116761116992
34,46,fatigue_debt,0.13827103283311462
34,47,fatigue_debt,0.15306194748360535
34,48,fatigue_debt,0.1645279489640427
34,49,fatigue_debt,0.17424113927338486
34,50,fatigue_debt,0.18022087141670562
34,51,fatigue_debt,0.18626492107026735
34,52,fatigue_debt,0.1915614928056378
34,53,fatigue_debt,0.21249996746634311
34,54,fatigue_debt,0.21518706425230477
34,55,fatigue_debt,0.20684170211028677
34,56,fatigue_debt,0.21361303766060866
34,57,fatigue_debt,0.205417349685765
34,58,fatigue_debt,0.15255010302630584
34,59,fatigue_debt,0.1777345510650194
34,60,fatigue_debt,0.1997891367580056
34,61,fatigue_debt,0.22019249593783743
34,62,fatigue_debt,0.24831897888138618
34,0,self_control,0.5883072199500954
34,1,self_control,0.6081531858768742
34,2,self_control,0.6236858683183661
34,3,self_control,0.637232899969234
34,4,self_control,0.6315723375446982
34,5,self_control,0.6244040121728934
34,6,self_control,0.6418512715274163
34,7,self_control,0.63064648929062
34,8,self_control,0.6478381281832333
34,9,self_control,0.6372461672748507
34,10,self_control,0.6496559962241215
34,11,self_control,0.6633351144716191
34,12,self_control,0.6782019777052339
34,13,self_control,0.6639606116326767
34,14,self_control,0.6833758832831872
34,15,self_control,0.6950829162161298
34,16,self_control,0.711373569962047
34,17,self_control,0.7266733328538575
34,18,self_control,0.703728710313786
34,19,self_control,0.7116427510054775
34,20,self_control,0.7182336514643738
34,21,self_control,0.7253785048865137
34,22,self_control,0.7057177587139731
34,23,self_control,0.6922286198447987
34,24,self_control,0.6792834522359188
34,25,self_control,0.6967254473762661
34,26,self_control,0.7136802951350434
34,27,self_control,0.6931779301100127
34,28,self_control,0.6996310746996033
34,29,self_control,0.6795694555397032
34,30,self_control,0.6866524470372803
34,31,self_control,0.6956515425103337
34,32,self_control,0.6797057420575408
34,33,self_control,0.6641349815421331
34,34,self_control,0.6764912735655606
34,35,self_control,0.6603119347504022
34,36,self_control,0.6424522950215835
34,37,self_control,0.6282829253320849
34,38,self_control,0.617881667557597
34,39,self_control,0.6334807517324141
34,40,self_control,0.6454569898851252
34,41,self_control,0.6618953062570875
34,42,self_control,0.6487765048695037
34,43,self_control,0.6579113690700206
34,44,self_control,0.6671875088818935
34,45,self_control,0.6508776865767686
34,46,self_control,0.6652224143743989
34,47,self_control,0.6510428912608708
34,48,self_control,0.6641441673734261
34,49,self_control,0.645477177891152
34,50,self_control,0.6613882546174672
34,51,self_control,0.6483544001568295
34,52,self_control,0.6654316857461124
34,53,self_control,0.6496876579714854
34,54,self_control,0.6397038751215807
34,55,self_control,0.6560967304574413
34,56,self_control,0.6687353893295597
34,57,self_control,0.6831676882019626
34,58,self_control,0.6987931691611339
34,59,self_control,0.6514016758320977
34,60,self_control,0.6337555726293415
34,61,self_control,0.61774233378823
34,62,self_control,0.5783550043190308
34,0,time_pressure,0.25879564353406115
34,1,time_pressure,0.25171457512015605
34,2,time_pressure,0.2392826711453009
34,3,time_pressure,0.22850703019325472
34,4,time_pressure,0.273257457912805
34,5,time_pressure,0.31733191439845587
34,6,time_pressure,0.2650141997247373
34,7,time_pressure,0.31003934792770704
34,8,time_pressure,0.260221989220569
34,9,time_pressure,0.27153320852202784
34,10,time_pressure,0.26254954791334933
34,11,time_pressure,0.2558539886633461
34,12,time_pressure,0.24588264960256054
34,13,time_pressure,0.2891417473790978
34,14,time_pressure,0.24191102944946083
34,15,time_pressure,0.19432479235760866
34,16,time_pressure,0.15652129974819354
34,17,time_pressure,0.11678564869344851
34,18,time_pressure,0.14024535663603846
34,19,time_pressure,0.1415632449810282
34,20,time_pressure,0.14020193576763407
34,21,time_pressure,0.14030282820418438
34,22,time_pressure,0.19797963047770895
34,23,time_pressure,0.24977953779512493
34,24,time_pressure,0.29258813031104824
34,25,time_pressure,0.2408331466428913
34,26,time_pressure,0.1924944226608777
34,27,time_pressure,0.2047525144634281
34,28,time_pressure,0.19531804963563543
34,29,time_pressure,0.2859800274113771
34,30,time_pressure,0.2715468587922919
34,31,time_pressure,0.2639753195538848
34,32,time_pressure,0.3444871354636297
34,33,time_pressure,0.41982208266790294
34,34,time_pressure,0.39974305353061745
34,35,time_pressure,0.47154799462213
34,36,time_pressure,0.4611623294749515
34,37,time_pressure,0.527351978376245
34,38,time_pressure,0.5858769958971703
34,39,time_pressure,0.548341460996171
34,40,time_pressure,0.5144155313575841
34,41,time_pressure,0.4801197272750654
34,42,time_pressure,0.5439030301103042
34,43,time_pressure,0.5096533160184881
34,44,time_pressure,0.47813944310592255
34,45,time_pressure,0.47116640612501265
34,46,time_pressure,0.4475036818691361
34,47,time_pressure,0.5158197112141619
