agent_id,step,metric,value
34,28,econ_security,0.681817598916625
34,29,econ_security,0.6795181040963214
34,30,econ_security,0.6704349145924777
34,31,econ_security,0.6668468887320708
34,32,econ_security,0.6690332576917075
34,33,econ_security,0.6745317225815088
34,34,econ_security,0.6653294698571124
34,35,econ_security,0.6613854771636564
34,36,econ_security,0.6095215427855175
34,37,econ_security,0.6125478971981292
34,38,econ_security,0.6174403929358419
34,39,econ_security,0.6162166017474292
34,40,econ_security,0.6019467996794378
34,41,econ_security,0.590666480300431
34,42,econ_security,0.5953915413577104
34,43,econ_security,0.5822609189102284
34,44,econ_security,0.5719916395640404
34,45,econ_security,0.5754004038481396
34,46,econ_security,0.562177541276957
34,47,econ_security,0.5535122427218458
34,48,econ_security,0.5474772162420029
34,49,econ_security,0.5388267866992548
34,50,econ_security,0.5254664245210173
34,51,econ_security,0.5197946411249392
34,52,econ_security,0.5147234127014043
34,53,econ_security,0.5185867275422104
34,54,econ_security,0.5154950730308773
34,55,econ_security,0.5103601467006119
34,56,econ_security,0.5034711534343799
34,57,econ_security,0.5050086202713079
34,58,econ_security,0.4957303235602646
34,59,econ_security,0.4863695725506627
34,60,econ_security,0.4793381363010486
34,61,econ_security,0.47216156859248665
34,62,econ_security,0.4766618374892382
34,0,city_identity,0.7975722650616145
34,1,city_identity,0.7890127613719886
34,2,city_identity,0.7780106989005066
34,3,city_identity,0.774840762727912
34,4,city_identity,0.7764729792194652
34,5,city_identity,0.7798703492257829
34,6,city_identity,0.7835806823838398
34,7,city_identity,0.7850119426119407
34,8,city_identity,0.7822598663579153
34,9,city_identity,0.7833186005395469
34,10,city_identity,0.781840349114769
34,11,city_identity,0.7795065753840448
34,12,city_identity,0.7861523208448321
34,13,city_identity,0.7879076795300719
34,14,city_identity,0.7922273381665231
34,15,city_identity,0.7975742144313318
34,16,city_identity,0.7889075303190877
34,17,city_identity,0.7871396878662046
34,18,city_identity,0.7875011167863492
34,19,city_identity,0.7911783214113118
34,20,city_identity,0.793978380280867
34,21,city_identity,0.7959820081300792
34,22,city_identity,0.7966567960903402
34,23,city_identity,0.7862549957140692
34,24,city_identity,0.790080336452211
34,25,city_identity,0.7925448811024676
34,26,city_identity,0.7904899756026063
34,27,city_identity,0.7945331912417768
34,28,city_identity,0.7938688299513668
34,29,city_identity,0.7955936113242094
34,30,city_identity,0.7906020360335317
34,31,city_identity,0.7864789486082265
34,32,city_identity,0.783680512027226
34,33,city_identity,0.7837985395043209
34,34,city_identity,0.7778517771948988
34,35,city_identity,0.7631279725270993
34,36,city_identity,0.7499924860892099
34,37,city_identity,0.747298100862328
34,38,city_identity,0.7398021475354519
34,39,city_identity,0.729914009682361
34,40,city_identity,0.7162910812337847
34,41,city_identity,0.7038461803548463
34,42,city_identity,0.6931281601974197
34,43,city_identity,0.6793104207053013
34,44,city_identity,0.6759438165741029
34,45,city_identity,0.6645260903503865
34,46,city_identity,0.658540902312645
34,47,city_identity,0.6401729148810803
34,48,city_identity,0.6371801739300397
34,49,city_identity,0.6341998592531911
34,50,city_identity,0.6299972399732456
34,51,city_identity,0.6183481627622474
34,52,city_identity,0.6059567432050087
34,53,city_identity,0.6037892662397292
34,54,city_identity,0.5956021902852576
34,55,city_identity,0.5812565596560346
34,56,city_identity,0.574722371452847
34,57,city_identity,0.5647958912861145
34,58,city_identity,0.5586644576133758
34,59,city_identity,0.550182719258259
34,60,city_identity,0.5420828117570308
34,61,city_identity,0.5456900424500595
34,62,city_identity,0.5363864984757742
34,0,policy_sensitivity,0.631565291075682
34,1,policy_sensitivity,0.6178104501944927
34,2,policy_sensitivity,0.6025391736957366
34,3,policy_sensitivity,0.5820261754733687
34,4,policy_sensitivity,0.5647080434609381
34,5,policy_sensitivity,0.5510461184013095
34,6,policy_sensitivity,0.5343889014133242
34,7,policy_sensitivity,0.5242109622628509
34,8,policy_sensitivity,0.5176667110549129
34,9,policy_sensitivity,0.5145168521959277
34,10,policy_sensitivity,0.5083163989328241
34,11,policy_sensitivity,0.5091076566966372
34,12,policy_sensitivity,0.4997055661299034
34,13,policy_sensitivity,0.4923589885571066
34,14,policy_sensitivity,0.48259890938982875
34,15,policy_sensitivity,0.4730791751220677
34,16,policy_sensitivity,0.4705551333823621
34,17,policy_sensitivity,0.46212690904606585
34,18,policy_sensitivity,0.45279224435674087
34,19,policy_sensitivity,0.4461861408726377
34,20,policy_sensitivity,0.4419225208961506
34,21,policy_sensitivity,0.44853838169482596
34,22,policy_sensitivity,0.5450443271204303
34,23,policy_sensitivity,0.539950576257143
34,24,policy_sensitivity,0.5271660548087598
34,25,policy_sensitivity,0.5164157357612581
34,26,policy_sensitivity,0.5124036462651986
34,27,policy_sensitivity,0.5045931232145321
34,28,policy_sensitivity,0.4960202599156137
34,29,policy_sensitivity,0.4929193728357469
34,30,policy_sensitivity,0.4909853320726144
34,31,policy_sensitivity,0.48190858435481093
34,32,policy_sensitivity,0.47601763757424664
34,33,policy_sensitivity,0.4709008815104795
34,34,policy_sensitivity,0.4672733675002823
34,35,policy_sensitivity,0.47094362156357494
34,36,policy_sensitivity,0.511510286554856
34,37,policy_sensitivity,0.5127199656382605
34,38,policy_sensitivity,0.5085515415296551
34,39,policy_sensitivity,0.5110400833064419
34,40,policy_sensitivity,0.5044269278683798
34,41,policy_sensitivity,0.5045769500994816
34,42,policy_sensitivity,0.502424798308486
34,43,policy_sensitivity,0.4947005923171523
34,44,policy_sensitivity,0.4877221087091129
34,45,policy_sensitivity,0.48412898847112357
34,46,policy_sensitivity,0.4786603586208477
34,47,policy_sensitivity,0.4886027296401443
34,48,policy_sensitivity,0.4991338048060708
34,49,policy_sensitivity,0.4982543671097648
34,50,policy_sensitivity,0.5043747602295787
34,51,policy_sensitivity,0.504769060893608
34,52,policy_sensitivity,0.5021716717131093
34,53,policy_sensitivity,0.5064420450001774
34,54,policy_sensitivity,0.517336520831646
34,55,policy_sensitivity,0.5271408535686313
34,56,policy_sensitivity,0.5227274695459087
34,57,policy_sensitivity,0.5250336594586802
34,58,policy_sensitivity,0.5210342245179306
34,59,policy_sensitivity,0.5255624107456678
34,60,policy_sensitivity,0.5221963409981548
34,61,policy_sensitivity,0.5194708092757134
34,62,policy_sensitivity,0.5280746462491749
34,0,platform_dependence,0.06969065920260235
34,1,platform_dependence,0.12446097773396539
34,2,platform_dependence,0.17391624916341777
34,3,platform_dependence,0.21248077179266753
34,4,platform_dependence,0.23785515586233194
34,5,platform_dependence,0.2651402503379142
34,6,platform_dependence,0.2928788466733782
34,7,platform_dependence,0.31665943939090924
34,8,platform_dependence,0.3296693130152708
34,9,platform_dependence,0.33578365856891634
34,10,platform_dependence,0.3486248203834864
34,11,platform_dependence,0.3663085605090213
34,12,platform_dependence,0.3683173394072738
34,13,platform_dependence,0.3806861483207935
34,14,platform_dependence,0.3803804497520169
34,15,platform_dependence,0.3859028899311418
34,16,platform_dependence,0.38760887356757084
34,17,platform_dependence,0.3917639487690024
34,18,platform_dependence,0.386977818444244
34,19,platform_dependence,0.38667253434510435
34,20,platform_dependence,0.38254504406825635
34,21,platform_dependence,0.3871352246068223
34,22,platform_dependence,0.3990438109879286
34,23,platform_dependence,0.40458722421539345
34,24,platform_dependence,0.39954118045205295
34,25,platform_dependence,0.39774895966640694
34,26,platform_dependence,0.4060025562085704
34,27,platform_dependence,0.40019387891251584
34,28,platform_dependence,0.4072928982794483
34,29,platform_dependence,0.40693604966684765
34,30,platform_dependence,0.4132190531341007
34,31,platform_dependence,0.4056839564078769
34,32,platform_dependence,0.406336042359499
34,33,platform_dependence,0.40767344687647283
34,34,platform_dependence,0.41446950348239037
34,35,platform_dependence,0.4224755103596267
34,36,platform_dependence,0.4229848805511994
34,37,platform_dependence,0.4312618585801366
34,38,platform_dependence,0.43232698376569956
34,39,platform_dependence,0.4355574222639405
34,40,platform_dependence,0.4421992304457069
34,41,platform_dependence,0.4520160175595181
34,42,platform_dependence,0.45525516639663255
34,43,platform_dependence,0.4557940857561151
34,44,platform_dependence,0.46065955997318786
34,45,platform_dependence,0.4560535805144911
34,46,platform_dependence,0.461071211485577
34,47,platform_dependence,0.4708011298000902
34,48,platform_dependence,0.4743236058693991
34,49,platform_dependence,0.47673623427325834
34,50,platform_dependence,0.47944841201704164
34,51,platform_dependence,0.48888545502638026
34,52,platform_dependence,0.4833872380002042
34,53,platform_dependence,0.4795518729336845
34,54,platform_dependence,0.48648185136222766
34,55,platform_dependence,0.49173055377346536
34,56,platform_dependence,0.4921617868888674
34,57,platform_dependence,0.49309639222101004
34,58,platform_dependence,0.48927424714385986
34,59,platform_dependence,0.49185424491892044
34,60,platform_dependence,0.4969909385821593
34,61,platform_dependence,0.5067044191650923
34,62,platform_dependence,0.5091188616338939
34,0,risk_preference,0.11134923877263517
34,1,risk_preference,0.1659960751952882
34,2,risk_preference,0.20941315677979766
34,3,risk_preference,0.24862851178276382
34,4,risk_preference,0.29080702259765917
34,5,risk_preference,0.3309981707920886
34,6,risk_preference,0.36008881308906654
34,7,risk_preference,0.3829703096175204
34,8,risk_preference,0.40328947115572406
34,9,risk_preference,0.4220106927169648
34,10,risk_preference,0.44871828999393387
34,11,risk_preference,0.4657142703223464
34,12,risk_preference,0.488779501997376
34,13,risk_preference,0.5048157484033998
34,14,risk_preference,0.5190309930132475
34,15,risk_preference,0.5355294642256122
34,16,risk_preference,0.5421548098949807
34,17,risk_preference,0.5560473791328605
34,18,risk_preference,0.5611796857818103
34,19,risk_preference,0.5748961835950418
34,20,risk_preference,0.5798839548173893
34,21,risk_preference,0.584865124665814
34,22,risk_preference,0.5415976562344352
34,23,risk_preference,0.5554995296422387
34,24,risk_preference,0.5581078969331575
34,25,risk_preference,0.5566587911158551
34,26,risk_preference,0.5640670781144241
34,27,risk_preference,0.5657558477973534
34,28,risk_preference,0.5751685377406006
34,29,risk_preference,0.5855488023945397
34,30,risk_preference,0.5937312093342687
34,31,risk_preference,0.6004498131478212
34,32,risk_preference,0.6003227475816733
34,33,risk_preference,0.6085906582653171
34,34,risk_preference,0.6049359883862494
34,35,risk_preference,0.6003359350266987
34,36,risk_preference,0.5586933712446335
34,37,risk_preference,0.5633685036751405
34,38,risk_preference,0.5554408772459225
34,39,risk_preference,0.5533660423918996
34,40,risk_preference,0.5590432882187257
34,41,risk_preference,0.5559725402228455
34,42,risk_preference,0.5580675356092215
34,43,risk_preference,0.5626441453594195
34,44,risk_preference,0.5621805618864261
34,45,risk_preference,0.5515668016901106
34,46,risk_preference,0.5555594865156406
34,47,risk_preference,0.5414754071398249
34,48,risk_preference,0.5417074046528177
34,49,risk_preference,0.5293975117500502
34,50,risk_preference,0.5227637877691473
34,51,risk_preference,0.5254614648640099
34,52,risk_preference,0.5176566680317172
34,53,risk_preference,0.510311188066579
34,54,risk_preference,0.504730867151763
34,55,risk_preference,0.5048176227145782
34,56,risk_preference,0.5020562498609783
34,57,risk_preference,0.49875722168404035
34,58,risk_preference,0.49980213225441317
34,59,risk_preference,0.4849016438673101
34,60,risk_preference,0.4828369487990774
34,61,risk_preference,0.48036062431824106
34,62,risk_preference,0.473309289904849
34,0,voice_propensity,0.29692543686880885
34,1,voice_propensity,0.33516567659862306
34,2,voice_propensity,0.364547277934962
34,3,voice_propensity,0.39781572644571306
34,4,voice_propensity,0.4323014438105235
34,5,voice_propensity,0.4582300213688652
34,6,voice_propensity,0.47373301703251547
34,7,voice_propensity,0.4950793501148287
34,8,voice_propensity,0.5086581073218203
34,9,voice_propensity,0.5168213268954261
34,10,voice_propensity,0.5377247406137174
34,11,voice_propensity,0.5411939087197097
34,12,voice_propensity,0.5577425420433603
34,13,voice_propensity,0.5640931169421994
34,14,voice_propensity,0.5682095481816795
34,15,voice_propensity,0.5734972345986715
34,16,voice_propensity,0.5785120380113391
34,17,voice_propensity,0.5783202049374874
34,18,voice_propensity,0.5853871464919215
34,19,voice_propensity,0.5967889702746854
34,20,voice_propensity,0.5951515000431155
34,21,voice_propensity,0.6008451667274736
34,22,voice_propensity,0.5950605669085552
34,23,voice_propensity,0.597284550280888
34,24,voice_propensity,0.5979847164657712
34,25,voice_propensity,0.6064911090674395
34,26,voice_propensity,0.6069359218035612
34,27,voice_propensity,0.6113538733421872
34,28,voice_propensity,0.6208297972327235
34,29,voice_propensity,0.627354185677333
34,30,voice_propensity,0.6263172653281376
34,31,voice_propensity,0.6315443622718769
34,32,voice_propensity,0.6377602810285544
34,33,voice_propensity,0.6308422144570422
34,34,voice_propensity,0.6320492449954443
34,35,voice_propensity,0.6217136336008343
34,36,voice_propensity,0.6207606083744238
34,37,voice_propensity,0.613879442273313
34,38,voice_propensity,0.6088021218564779
34,39,voice_propensity,0.6015963111822868
34,40,voice_propensity,0.6002175237348993
34,41,voice_propensity,0.5964122205166819
34,42,voice_propensity,0.5963831280528515
34,43,voice_propensity,0.5851405412330064
34,44,voice_propensity,0.5850062020313642
34,45,voice_propensity,0.5819023915871648
34,46,voice_propensity,0.5709023381219664
34,47,voice_propensity,0.5662874548976857
34,48,voice_propensity,0.5604986523343102
34,49,voice_propensity,0.5515702240401891
34,50,voice_propensity,0.5517790588991379
34,51,voice_propensity,0.5489645285844611
34,52,voice_propensity,0.5441028615217086
34,53,voice_propensity,0.5370389243799429
34,54,voice_propensity,0.5341292637083559
34,55,voice_propensity,0.5285947451936883
34,56,voice_propensity,0.5269451809257953
34,57,voice_propensity,0.525427123467741
34,58,voice_propensity,0.5289766626464204
34,59,voice_propensity,0.5185875739300858
34,60,voice_propensity,0.5218651506470215
34,61,voice_propensity,0.5139540079849754
34,62,voice_propensity,0.5028547459315756
34,0,mobility_intent,0.055939781897337434
34,1,mobility_intent,0.08804121050354495
34,2,mobility_intent,0.10971858557916765
34,3,mobility_intent,0.11966791499045286
34,4,mobility_intent,0.12766131383754795
34,5,mobility_intent,0.14088315561666362
34,6,mobility_intent,0.13889032567581064
34,7,mobility_intent,0.14310235396529472
34,8,mobility_intent,0.15099817655383793
34,9,mobility_intent,0.15920712771909876
34,10,mobility_intent,0.16088682927867237
34,11,mobility_intent,0.1612210023361162
34,12,mobility_intent,0.1698245441030169
34,13,mobility_intent,0.1756517711434093
34,14,mobility_intent,0.17745496651332276
34,15,mobility_intent,0.1745497759926832
34,16,mobility_intent,0.1688358663290342
34,17,mobility_intent,0.16714773781540374
34,18,mobility_intent,0.1637831513699198
34,19,mobility_intent,0.15744088532934924
34,20,mobility_intent,0.15338949858499068
34,21,mobility_intent,0.15485688188333296
34,22,mobility_intent,0.049080240439954306
34,23,mobility_intent,0.07110499162221172
34,24,mobility_intent,0.09368142200859086
34,25,mobility_intent,0.10274721560883926
34,26,mobility_intent,0.10553071830049916
34,27,mobility_intent,0.11166787391058129
34,28,mobility_intent,0.12089213018356251
34,29,mobility_intent,0.12346059560427408
34,30,mobility_intent,0.12700238393798088
34,31,mobility_intent,0.12992817275420945
34,32,mobility_intent,0.13727776327473853
34,33,mobility_intent,0.15567484240754467
34,34,mobility_intent,0.16509007182713792
34,35,mobility_intent,0.1723410408789245
34,36,mobility_intent,0.09684893707536298
34,37,mobility_intent,0.11790970573794037
34,38,mobility_intent,0.14620222595361484
34,39,mobility_intent,0.17116984651219755
34,40,mobility_intent,0.19646256816914495
34,41,mobility_intent,0.20674548856869449
34,42,mobility_intent,0.22474525218042
34,43,mobility_intent,0.24887078402683718
34,44,mobility_intent,0.2549802470258974
34,45,mobility_intent,0.27307758019373035
34,46,mobility_intent,0.2937718981777487
34,47,mobility_intent,0.304971172191839
34,48,mobility_intent,0.3217602468039119
34,49,mobility_intent,0.3429862794374414
34,50,mobility_intent,0.3512191061286929
34,51,mobility_intent,0.36631345962143275
34,52,mobility_intent,0.3778123213522283
34,53,mobility_intent,0.389891272862683
34,54,mobility_intent,0.4030110122872913
34,55,mobility_intent,0.4115142251819945
34,56,mobility_intent,0.41799359353638343
34,57,mobility_intent,0.42609022573519567
34,58,mobility_intent,0.4347749702869621
34,59,mobility_intent,0.4366967649770026
34,60,mobility_intent,0.4483643100720251
34,61,mobility_intent,0.45878318228596476
34,62,mobility_intent,0.4574078680675774
34,0,fatigue_debt,0.19980322913464296
34,1,fatigue_debt,0.18608376011365227
34,2,fatigue_debt,0.19144121380907209
34,3,fatigue_debt,0.18516572981111246
34,4,fatigue_debt,0.12977148361649252
34,5,fatigue_debt,0.15547862521864614
34,6,fatigue_debt,0.14477589038902375
34,7,fatigue_debt,0.15111213535733917
34,8,fatigue_debt,0.1702360496511075
34,9,fatigue_debt,0.171940622693087
34,10,fatigue_debt,0.16564247578796984
34,11,fatigue_debt,0.17389922904478256
34,12,fatigue_debt,0.1631281134488
34,13,fatigue_debt,0.10758209040346703
34,14,fatigue_debt,0.05811902512602117
34,15,fatigue_debt,0.01675670275203962
34,16,fatigue_debt,0.018157431610066298
34,17,fatigue_debt,0.01545009811581419
34,18,fatigue_debt,0.034734887842602674
34,19,fatigue_debt,0.03653286129462351
34,20,fatigue_debt,0.039131280599926294
34,21,fatigue_debt,0.04221933468134125
34,22,fatigue_debt,0.04822766116271243
34,23,fatigue_debt,0.04982693212455792
34,24,fatigue_debt,0.0534776945564123
34,25,fatigue_debt,0.056660913463678
34,26,fatigue_debt,0.07040932783595817
34,27,fatigue_debt,0.08476270448317626
34,28,fatigue_debt,0.08089731891449489
34,29,fatigue_debt,0.07696144135362737
34,30,fatigue_debt,0.0784974753963134
34,31,fatigue_debt,0.07519571622317965
34,32,fatigue_debt,0.07107687888540387
34,33,fatigue_debt,0.07045637398780519
34,34,fatigue_debt,0.07137434312542207
34,35,fatigue_debt,0.08232001140118397
34,36,fatigue_debt,0.09639872427873623
34,37,fatigue_debt,0.10847272750926687
34,38,fatigue_debt,0.11758904114998246
34,39,fatigue_debt,0.12387619308083085
34,40,fatigue_debt,0.1339225572052136
34,41,fatigue_debt,0.1409538472393833
34,42,fatigue_debt,0.1467405049292575
34,43,fatigue_debt,0.1531430489169454
34,44,fatigue_debt,0.177585343537244
34,45,fatigue_debt,0.18296960367500553
34,46,fatigue_debt,0.19013794251708677
34,47,fatigue_debt,0.1957264669118851
34,48,fatigue_debt,0.19540500235606842
34,49,fatigue_debt,0.19715948146132548
34,50,fatigue_debt,0.19873565177440536
34,51,fatigue_debt,0.2031904893889361
34,52,fatigue_debt,0.20447992746225835
34,53,fatigue_debt,0.22380527076974116
34,54,fatigue_debt,0.22253588021200324
34,55,fatigue_debt,0.2234519142212047
34,56,fatigue_debt,0.2275702254485902
34,57,fatigue_debt,0.22761518408943643
34,58,fatigue_debt,0.23062508889928002
34,59,fatigue_debt,0.22876490952400655
34,60,fatigue_debt,0.23126568826773647
34,61,fatigue_debt,0.22834443313828975
34,62,fatigue_debt,0.24245295033011893
34,0,self_control,0.5896220282276524
34,1,self_control,0.6096445701964653
34,2,self_control,0.6284301619161413
34,3,self_control,0.6468770948977386
34,4,self_control,0.662752606167821
34,5,self_control,0.6440798621876309
34,6,self_control,0.6556111373021983
34,7,self_control,0.6173746903201379
34,8,self_control,0.6058317811455731
34,9,self_control,0.5953322967952669
34,10,self_control,0.6175901200555901
34,11,self_control,0.6331550670987471
34,12,self_control,0.6456582075543444
34,13,self_control,0.6408061072510558
34,14,self_control,0.6629144755958355
34,15,self_control,0.6822166068077044
34,16,self_control,0.700372215876341
34,17,self_control,0.7114377851185266
34,18,self_control,0.6894601151067367
34,19,self_control,0.6740840035600348
34,20,self_control,0.6846892802909516
34,21,self_control,0.6912955900496471
34,22,self_control,0.6758492872243396
34,23,self_control,0.6584471384104478
34,24,self_control,0.6667276887000444
34,25,self_control,0.6792218585453178
34,26,self_control,0.6921109031459048
34,27,self_control,0.6701178337803528
34,28,self_control,0.6574308677261812
34,29,self_control,0.6433663071353033
34,30,self_control,0.6303667173920711
34,31,self_control,0.644167313408511
34,32,self_control,0.6281690161739917
34,33,self_control,0.6195763635805958
34,34,self_control,0.6353574936921441
34,35,self_control,0.6253583148797478
34,36,self_control,0.5889190110364985
34,37,self_control,0.5524244330591731
34,38,self_control,0.5179725977842785
34,39,self_control,0.5189184314435301
34,40,self_control,0.5174559859529095
34,41,self_control,0.51448420943075
34,42,self_control,0.49001540985314085
34,43,self_control,0.4671298004089414
34,44,self_control,0.4695909262168645
34,45,self_control,0.44573640982701135
34,46,self_control,0.42137788644744145
34,47,self_control,0.3671514832071981
34,48,self_control,0.3838696266527351
34,49,self_control,0.37092501079610046
34,50,self_control,0.3818368291945284
34,51,self_control,0.39684276563659754
34,52,self_control,0.38155476820541695
34,53,self_control,0.3673964962363372
34,54,self_control,0.35305043982991285
34,55,self_control,0.34322960772308664
34,56,self_control,0.3364935936522322
34,57,self_control,0.35523636680446663
34,58,self_control,0.34197239695142245
34,59,self_control,0.33471959371179033
34,60,self_control,0.3238902183152188
34,61,self_control,0.3170042602000193
34,62,self_control,0.3099732485501873
34,0,time_pressure,0.25750640925799123
34,1,time_pressure,0.24708245868101936
34,2,time_pressure,0.23389861624461736
34,3,time_pressure,0.22579458670458483
34,4,time_pressure,0.18538521080022996
34,5,time_pressure,0.20362339310380512
34,6,time_pressure,0.19496229792828568
34,7,time_pressure,0.3011954864642709
34,8,time_pressure,0.30791110589854814
34,9,time_pressure,0.31095217847712686
34,10,time_pressure,0.29839646582639967
34,11,time_pressure,0.2836634859725546
34,12,time_pressure,0.2739213243244038
34,13,time_pressure,0.3217744190938037
34,14,time_pressure,0.2710346579854862
34,15,time_pressure,0.22348529765823072
34,16,time_pressure,0.1800549582498176
34,17,time_pressure,0.13773993038926913
34,18,time_pressure,0.15535372182056395
34,19,time_pressure,0.24272246573311454
34,20,time_pressure,0.2318186297589994
34,21,time_pressure,0.2214463895228909
34,22,time_pressure,0.30546333904210765
34,23,time_pressure,0.3831790383565809
34,24,time_pressure,0.36382567775015284
34,25,time_pressure,0.34882309137724915
34,26,time_pressure,0.3289135272294246
34,27,time_pressure,0.3342930163918739
34,28,time_pressure,0.4107191139383809
34,29,time_pressure,0.4832670295863009
34,30,time_pressure,0.5458853821070576
34,31,time_pressure,0.5154341113942533
34,32,time_pressure,0.578911383212135
34,33,time_pressure,0.6376250567193179
34,34,time_pressure,0.60001577006035
34,35,time_pressure,0.6548836840155308
34,36,time_pressure,0.7238179417957427
34,37,time_pressure,0.7873216954439586
34,38,time_pressure,0.8434837545207547
34,39,time_pressure,0.8021896414853549
34,40,time_pressure,0.7700571101978833
34,41,time_pressure,0.7385256232892075
34,42,time_pressure,0.8025918866008428
34,43,time_pressure,0.8621652870150727
34,44,time_pressure,0.8251913317648206
34,45,time_pressure,0.8795813561820339
34,46,time_pressure,0.9279886434857968
34,47,time_pressure,0.945874997763046
34,48,time_pressure,0.9032660143426198
