agent_id,step,metric,value
34,18,stress,0.11167825216802596
34,19,stress,0.10856706586911861
34,20,stress,0.09349709955514628
34,21,stress,0.10319159857136817
34,22,stress,0.08918925704363276
34,23,stress,0.09578198265039987
34,24,stress,0.10423871140231718
34,25,stress,0.10470375119386831
34,26,stress,0.08961272939895386
34,27,stress,0.09874901949227798
34,28,stress,0.0946640410391265
34,29,stress,0.09441396276603284
34,30,stress,0.09365760014525872
34,31,stress,0.09209843676036612
34,32,stress,0.08834848029775273
34,33,stress,0.0865822028484018
34,34,stress,0.09608670286388955
34,35,stress,0.09535487564404688
34,36,stress,0.10246559603972635
34,37,stress,0.12204584526264582
34,38,stress,0.1324137561116382
34,39,stress,0.14235673227204873
34,40,stress,0.15274929661441183
34,41,stress,0.16281605440782917
34,42,stress,0.16189901935885603
34,43,stress,0.1533821895585095
34,44,stress,0.16314300128968032
34,45,stress,0.16517357180434625
34,46,stress,0.16755219243008992
34,47,stress,0.17122507978779533
34,48,stress,0.15856345694461058
34,49,stress,0.1560195389528467
34,50,stress,0.17127638473508278
34,51,stress,0.18057692407317943
34,52,stress,0.19302201892752124
34,53,stress,0.20692005889901915
34,54,stress,0.20897210042949865
34,55,stress,0.28927010371155587
34,56,stress,0.2776863331191219
34,57,stress,0.27686271154523334
34,58,stress,0.2625275071783678
34,59,stress,0.25195020838720283
34,60,stress,0.24857559116239858
34,61,stress,0.2554070422328688
34,62,stress,0.26457942448554905
34,0,econ_security,0.6001142320622018
34,1,econ_security,0.6159257292217413
34,2,econ_security,0.623587959626299
34,3,econ_security,0.6266011965674783
34,4,econ_security,0.6296051057558086
34,5,econ_security,0.6321021107655246
34,6,econ_security,0.6424355371424598
34,7,econ_security,0.6468159666713675
34,8,econ_security,0.6541662868918947
34,9,econ_security,0.6544089470887007
34,10,econ_security,0.6650488938592463
34,11,econ_security,0.6629883592983774
34,12,econ_security,0.6723307934335828
34,13,econ_security,0.6828292897676087
34,14,econ_security,0.6883883930952867
34,15,econ_security,0.6939304497001463
34,16,econ_security,0.684467586897173
34,17,econ_security,0.6942356714865048
34,18,econ_security,0.6859703592269041
34,19,econ_security,0.6879399064010306
34,20,econ_security,0.6809837554142565
34,21,econ_security,0.6772826276160254
34,22,econ_security,0.675069233824579
34,23,econ_security,0.679792415834792
34,24,econ_security,0.6804070589975321
34,25,econ_security,0.6747889855472041
34,26,econ_security,0.6685133723190447
34,27,econ_security,0.675149142779611
34,28,econ_security,0.6820703741402171
34,29,econ_security,0.6887000200174539
34,30,econ_security,0.6811922399443221
34,31,econ_security,0.6886315938607822
34,32,econ_security,0.6890514650727989
34,33,econ_security,0.688307266061152
34,34,econ_security,0.6795406477591065
34,35,econ_security,0.6736116794066398
34,36,econ_security,0.6705235149292295
34,37,econ_security,0.6725875746131571
34,38,econ_security,0.6715096535803651
34,39,econ_security,0.6790575472690743
34,40,econ_security,0.6834939987372844
34,41,econ_security,0.6745954325542256
34,42,econ_security,0.6636712878303175
34,43,econ_security,0.6579508251798613
34,44,econ_security,0.649922662174762
34,45,econ_security,0.6572867254894685
34,46,econ_security,0.6672168020201422
34,47,econ_security,0.6692949925138473
34,48,econ_security,0.6733321935032274
34,49,econ_security,0.6791837292647579
34,50,econ_security,0.6812796017947973
34,51,econ_security,0.6710205722750524
34,52,econ_security,0.6722215461194981
34,53,econ_security,0.6603120579041405
34,54,econ_security,0.655041658595883
34,55,econ_security,0.6440687325907345
34,56,econ_security,0.6354809240932828
34,57,econ_security,0.6332784602291882
34,58,econ_security,0.6413438666332516
34,59,econ_security,0.6427423912742779
34,60,econ_security,0.6400123065091142
34,61,econ_security,0.6359204892851703
34,62,econ_security,0.6350985501216735
34,0,city_identity,0.7919661511082304
34,1,city_identity,0.7896658075643478
34,2,city_identity,0.7822163429197483
34,3,city_identity,0.7721682375232657
34,4,city_identity,0.7703812996021622
34,5,city_identity,0.7672547076984287
34,6,city_identity,0.7626481371705235
34,7,city_identity,0.7617718275598774
34,8,city_identity,0.7639115547352443
34,9,city_identity,0.7565619716158508
34,10,city_identity,0.7663309633530243
34,11,city_identity,0.7609578357815363
34,12,city_identity,0.7667124664576991
34,13,city_identity,0.7697639617570795
34,14,city_identity,0.7744207152343124
34,15,city_identity,0.7810436193792958
34,16,city_identity,0.7888526522303547
34,17,city_identity,0.7920322983539567
34,18,city_identity,0.8000901219845428
34,19,city_identity,0.8021067447399608
34,20,city_identity,0.804177574664303
34,21,city_identity,0.8098512642787425
34,22,city_identity,0.8050108057705015
34,23,city_identity,0.8111801625500416
34,24,city_identity,0.7996590368979931
34,25,city_identity,0.8044352568649481
34,26,city_identity,0.8051651827173939
34,27,city_identity,0.799112759938294
34,28,city_identity,0.8025017427953439
34,29,city_identity,0.8075647128482578
34,30,city_identity,0.8105317982702307
34,31,city_identity,0.8087172185003891
34,32,city_identity,0.8049020948027841
34,33,city_identity,0.8058132123199417
34,34,city_identity,0.8057670817494323
34,35,city_identity,0.8063252630594031
34,36,city_identity,0.7954438270468366
34,37,city_identity,0.7867460831822565
34,38,city_identity,0.7747700210736109
34,39,city_identity,0.7673476841876307
34,40,city_identity,0.7704964525313716
34,41,city_identity,0.7703641128253418
34,42,city_identity,0.76173701298962
34,43,city_identity,0.7615573013494995
34,44,city_identity,0.7579375697364555
34,45,city_identity,0.760281010072354
34,46,city_identity,0.753840979768719
34,47,city_identity,0.7606280605445709
34,48,city_identity,0.7514068832245363
34,49,city_identity,0.7441955161799145
34,50,city_identity,0.7392275782213429
34,51,city_identity,0.7296597836942814
34,52,city_identity,0.7326500448187265
34,53,city_identity,0.7367479438388795
34,54,city_identity,0.7322378316866894
34,55,city_identity,0.7274135895915659
34,56,city_identity,0.7231146482085842
34,57,city_identity,0.7157133663022105
34,58,city_identity,0.7211591357780306
34,59,city_identity,0.7113626961475908
34,60,city_identity,0.7141473201259151
34,61,city_identity,0.7146605251259349
34,62,city_identity,0.7137858979738126
34,0,policy_sensitivity,0.6267413148635214
34,1,policy_sensitivity,0.6046760222904166
34,2,policy_sensitivity,0.5836687972554971
34,3,policy_sensitivity,0.57589884107742
34,4,policy_sensitivity,0.5596672443710906
34,5,policy_sensitivity,0.550540404658341
34,6,policy_sensitivity,0.5417078758927056
34,7,policy_sensitivity,0.5379288591139844
34,8,policy_sensitivity,0.5350895668694126
34,9,policy_sensitivity,0.5180384898815743
34,10,policy_sensitivity,0.514610516704
34,11,policy_sensitivity,0.5109844064925474
34,12,policy_sensitivity,0.5102252294840718
34,13,policy_sensitivity,0.5055469013747119
34,14,policy_sensitivity,0.4925264200025689
34,15,policy_sensitivity,0.4834142541667254
34,16,policy_sensitivity,0.4798940195106004
34,17,policy_sensitivity,0.47822731098153604
34,18,policy_sensitivity,0.4699733312139157
34,19,policy_sensitivity,0.46562629120425786
34,20,policy_sensitivity,0.4593394718349895
34,21,policy_sensitivity,0.4590151375790092
34,22,policy_sensitivity,0.46220727905396675
34,23,policy_sensitivity,0.46811986591161897
34,24,policy_sensitivity,0.46616597796870146
34,25,policy_sensitivity,0.46092197897876996
34,26,policy_sensitivity,0.4661728080444346
34,27,policy_sensitivity,0.46267575556821816
34,28,policy_sensitivity,0.4619862580277237
34,29,policy_sensitivity,0.4625156597839024
34,30,policy_sensitivity,0.4558383880765952
34,31,policy_sensitivity,0.45906741975024906
34,32,policy_sensitivity,0.46223673575206964
34,33,policy_sensitivity,0.4583487426016473
34,34,policy_sensitivity,0.464641907891101
34,35,policy_sensitivity,0.46749984635296493
34,36,policy_sensitivity,0.46553381477140426
34,37,policy_sensitivity,0.45736480315805433
34,38,policy_sensitivity,0.45536715584997783
34,39,policy_sensitivity,0.45366351393057347
34,40,policy_sensitivity,0.44682637228432337
34,41,policy_sensitivity,0.44938712948496407
34,42,policy_sensitivity,0.4479594291167801
34,43,policy_sensitivity,0.45140447161136926
34,44,policy_sensitivity,0.4502080539474491
34,45,policy_sensitivity,0.44452453735986064
34,46,policy_sensitivity,0.44787662940155964
34,47,policy_sensitivity,0.44435581572983623
34,48,policy_sensitivity,0.44681791048377245
34,49,policy_sensitivity,0.45554151276079907
34,50,policy_sensitivity,0.45122282874045355
34,51,policy_sensitivity,0.44945954372684904
34,52,policy_sensitivity,0.4489183966038066
34,53,policy_sensitivity,0.44797166901395313
34,54,policy_sensitivity,0.44559870577792227
34,55,policy_sensitivity,0.4462004199812024
34,56,policy_sensitivity,0.44577859806533876
34,57,policy_sensitivity,0.45731867624039707
34,58,policy_sensitivity,0.45940957223450585
34,59,policy_sensitivity,0.4639617824574175
34,60,policy_sensitivity,0.4605578663216861
34,61,policy_sensitivity,0.46133602040411725
34,62,policy_sensitivity,0.46553200646982373
34,0,platform_dependence,0.07486289547387014
34,1,platform_dependence,0.12645671229533187
34,2,platform_dependence,0.1686365197901394
34,3,platform_dependence,0.21060564381208874
34,4,platform_dependence,0.2462722267062944
34,5,platform_dependence,0.2734173457768935
34,6,platform_dependence,0.29762847990719543
34,7,platform_dependence,0.30995651225170573
34,8,platform_dependence,0.3275239752587714
34,9,platform_dependence,0.346157067946608
34,10,platform_dependence,0.36227440411303047
34,11,platform_dependence,0.36730722959124934
34,12,platform_dependence,0.37775094561336414
34,13,platform_dependence,0.3791173903120375
34,14,platform_dependence,0.382246992759273
34,15,platform_dependence,0.3900880039093722
34,16,platform_dependence,0.3917684143991173
34,17,platform_dependence,0.3871881083866706
34,18,platform_dependence,0.3889313412823624
34,19,platform_dependence,0.39511101371119567
34,20,platform_dependence,0.4039630134820335
34,21,platform_dependence,0.40869834364851754
34,22,platform_dependence,0.4097765665855674
34,23,platform_dependence,0.41193653013372056
34,24,platform_dependence,0.41292117718245536
34,25,platform_dependence,0.4153679831118162
34,26,platform_dependence,0.42226016662973226
34,27,platform_dependence,0.4177448584819588
34,28,platform_dependence,0.42149484481154437
34,29,platform_dependence,0.42465001097501
34,30,platform_dependence,0.4172690472106264
34,31,platform_dependence,0.41574902534119274
34,32,platform_dependence,0.40785126753829526
34,33,platform_dependence,0.40803002134430205
34,34,platform_dependence,0.4007333631850998
34,35,platform_dependence,0.4055205239634141
34,36,platform_dependence,0.3994186860612894
34,37,platform_dependence,0.40000621881491594
34,38,platform_dependence,0.39802064679159344
34,39,platform_dependence,0.4047789473627981
34,40,platform_dependence,0.40343566305707174
34,41,platform_dependence,0.40393417649290436
34,42,platform_dependence,0.39929377927473836
34,43,platform_dependence,0.3950580924347442
34,44,platform_dependence,0.40234340166812266
34,45,platform_dependence,0.4067718654295516
34,46,platform_dependence,0.41329611416608636
34,47,platform_dependence,0.40850551862057594
34,48,platform_dependence,0.4079290649284507
34,49,platform_dependence,0.4096993145975525
34,50,platform_dependence,0.4119931850754495
34,51,platform_dependence,0.4113938648727304
34,52,platform_dependence,0.4115068563238761
34,53,platform_dependence,0.41160717112115486
34,54,platform_dependence,0.4139094670925922
34,55,platform_dependence,0.42523759624328455
34,56,platform_dependence,0.4281844054168468
34,57,platform_dependence,0.42736802829008474
34,58,platform_dependence,0.4247447115569727
34,59,platform_dependence,0.42995761631573365
34,60,platform_dependence,0.427293979091416
34,61,platform_dependence,0.42192309439571185
34,62,platform_dependence,0.4220972406292769
34,0,risk_preference,0.1022801124923438
34,1,risk_preference,0.15327925040712914
34,2,risk_preference,0.20893472940462682
34,3,risk_preference,0.25931767290942576
34,4,risk_preference,0.2965179169493523
34,5,risk_preference,0.3397316773980069
34,6,risk_preference,0.3754068401872565
34,7,risk_preference,0.40595127577078427
34,8,risk_preference,0.4225986614940696
34,9,risk_preference,0.4521622685579478
34,10,risk_preference,0.46492684974523973
34,11,risk_preference,0.48447117012868024
34,12,risk_preference,0.49739011084845675
34,13,risk_preference,0.5148692023569136
34,14,risk_preference,0.523126776907471
34,15,risk_preference,0.5364091253524289
34,16,risk_preference,0.5561824995313299
34,17,risk_preference,0.5654775321166906
34,18,risk_preference,0.5772173165715087
34,19,risk_preference,0.5831799460116658
34,20,risk_preference,0.5922209384631792
34,21,risk_preference,0.5950329673642257
34,22,risk_preference,0.6056192952313508
34,23,risk_preference,0.606491164903969
34,24,risk_preference,0.6094109213148013
34,25,risk_preference,0.6107035020185949
34,26,risk_preference,0.6177555676459604
34,27,risk_preference,0.6222304950161196
34,28,risk_preference,0.6320712553748891
34,29,risk_preference,0.6353013544663573
34,30,risk_preference,0.6425591312638143
34,31,risk_preference,0.6367063479346591
34,32,risk_preference,0.6401296742926841
34,33,risk_preference,0.6334201009850109
34,34,risk_preference,0.6346619750746068
34,35,risk_preference,0.6302872567113056
34,36,risk_preference,0.6307629072998825
34,37,risk_preference,0.6224783428715481
34,38,risk_preference,0.6204740770655657
34,39,risk_preference,0.6254085200259528
34,40,risk_preference,0.629241548209515
34,41,risk_preference,0.6326505214943272
34,42,risk_preference,0.6341148724054922
34,43,risk_preference,0.6375522633660544
34,44,risk_preference,0.6332312627302633
34,45,risk_preference,0.6366046314656236
34,46,risk_preference,0.6274808659081909
34,47,risk_preference,0.6199015401310343
34,48,risk_preference,0.6250836333604904
34,49,risk_preference,0.6203744884780205
34,50,risk_preference,0.6219650816974366
34,51,risk_preference,0.6216950914888355
34,52,risk_preference,0.6210669115596187
34,53,risk_preference,0.6206973626325867
34,54,risk_preference,0.6199865817384048
34,55,risk_preference,0.6106510644803725
34,56,risk_preference,0.613389763220491
34,57,risk_preference,0.6116409138732909
34,58,risk_preference,0.6021168362087174
34,59,risk_preference,0.5930837601338486
34,60,risk_preference,0.5969905393258141
34,61,risk_preference,0.59597321092292
34,62,risk_preference,0.5898108698778014
34,0,voice_propensity,0.2876716451527858
34,1,voice_propensity,0.33188524750772797
34,2,voice_propensity,0.3677931465984824
34,3,voice_propensity,0.3986390708285344
34,4,voice_propensity,0.42003518923567235
34,5,voice_propensity,0.4373145666196317
34,6,voice_propensity,0.46183237342572997
34,7,voice_propensity,0.4764839561915495
34,8,voice_propensity,0.4991659360574428
34,9,voice_propensity,0.5150769431560749
34,10,voice_propensity,0.5322149505944209
34,11,voice_propensity,0.5468227357675614
34,12,voice_propensity,0.5559620386303114
34,13,voice_propensity,0.5663341843959178
34,14,voice_propensity,0.5812083256658074
34,15,voice_propensity,0.5833361407795841
34,16,voice_propensity,0.5865971964844847
34,17,voice_propensity,0.5988270067787393
34,18,voice_propensity,0.602141924672793
34,19,voice_propensity,0.6104446268662916
34,20,voice_propensity,0.6177833207376778
34,21,voice_propensity,0.6215318337249089
34,22,voice_propensity,0.6191478851281501
34,23,voice_propensity,0.6145394448732749
34,24,voice_propensity,0.616253904719116
34,25,voice_propensity,0.6181253617501803
34,26,voice_propensity,0.6194256634550611
34,27,voice_propensity,0.6244413252140631
34,28,voice_propensity,0.6202684756074845
34,29,voice_propensity,0.6297881038778473
34,30,voice_propensity,0.6286761905467346
34,31,voice_propensity,0.6305055787502322
34,32,voice_propensity,0.6379574935818577
34,33,voice_propensity,0.6342739412606457
34,34,voice_propensity,0.6328524575669955
34,35,voice_propensity,0.6267299085169047
34,36,voice_propensity,0.634448035937957
34,37,voice_propensity,0.6317368266186018
34,38,voice_propensity,0.628161146554983
34,39,voice_propensity,0.6301336829734445
34,40,voice_propensity,0.6231186841684674
34,41,voice_propensity,0.6272436666613025
34,42,voice_propensity,0.6234978972376767
34,43,voice_propensity,0.6227933244463334
34,44,voice_propensity,0.6155232324604732
34,45,voice_propensity,0.6165651184003197
34,46,voice_propensity,0.6100493171368452
34,47,voice_propensity,0.6057199615665999
34,48,voice_propensity,0.6081795477654126
34,49,voice_propensity,0.6020396128539837
34,50,voice_propensity,0.5959710879800408
34,51,voice_propensity,0.5930026300800797
34,52,voice_propensity,0.5895353542928506
34,53,voice_propensity,0.5965862599119871
34,54,voice_propensity,0.5968371081889257
34,55,voice_propensity,0.5918767878179547
34,56,voice_propensity,0.5944494342506853
34,57,voice_propensity,0.6003047141610001
34,58,voice_propensity,0.5938105381767769
34,59,voice_propensity,0.5875915918125736
34,60,voice_propensity,0.5944489770040301
34,61,voice_propensity,0.5995953480450987
34,62,voice_propensity,0.5994487262482917
34,0,mobility_intent,0.05954487340339991
34,1,mobility_intent,0.08387149108710101
34,2,mobility_intent,0.0972240943408444
34,3,mobility_intent,0.11293504565753514
34,4,mobility_intent,0.11936583271117049
34,5,mobility_intent,0.12917687083496263
34,6,mobility_intent,0.13671834660479476
34,7,mobility_intent,0.1421360180482054
34,8,mobility_intent,0.14343324815314887
34,9,mobility_intent,0.15287994638353475
34,10,mobility_intent,0.15245622398426997
34,11,mobility_intent,0.15950642558190536
34,12,mobility_intent,0.1666918968075931
34,13,mobility_intent,0.15980482458851894
34,14,mobility_intent,0.15911466439018704
34,15,mobility_intent,0.15531621868323736
34,16,mobility_intent,0.14964637844056158
34,17,mobility_intent,0.14072451574873412
34,18,mobility_intent,0.1304873275430995
34,19,mobility_intent,0.12550627748736864
34,20,mobility_intent,0.11879118689592402
34,21,mobility_intent,0.1179556021258029
34,22,mobility_intent,0.11304991511750041
34,23,mobility_intent,0.1199440291889243
34,24,mobility_intent,0.11610281621004058
34,25,mobility_intent,0.11907583224560253
34,26,mobility_intent,0.11438746544876807
34,27,mobility_intent,0.11535685173465353
34,28,mobility_intent,0.113161820721766
34,29,mobility_intent,0.113636777584343
34,30,mobility_intent,0.11151188704462073
34,31,mobility_intent,0.12239141556507187
34,32,mobility_intent,0.1271911325135328
34,33,mobility_intent,0.12824244274974878
34,34,mobility_intent,0.13222487885148013
34,35,mobility_intent,0.1391680029564534
34,36,mobility_intent,0.14233775576544538
34,37,mobility_intent,0.1462334020233682
34,38,mobility_intent,0.1565546427358368
34,39,mobility_intent,0.16880549163075476
34,40,mobility_intent,0.17162455737154553
34,41,mobility_intent,0.17549373734535986
34,42,mobility_intent,0.17481317816414213
34,43,mobility_intent,0.18014848496557542
34,44,mobility_intent,0.17929279241640814
34,45,mobility_intent,0.18033684903222028
34,46,mobility_intent,0.18761405054331579
34,47,mobility_intent,0.19447523193214838
34,48,mobility_intent,0.19804143539182306
34,49,mobility_intent,0.19636788062012692
34,50,mobility_intent,0.20544101583076657
34,51,mobility_intent,0.21548894239605526
34,52,mobility_intent,0.2188140458005748
34,53,mobility_intent,0.2240516631514673
34,54,mobility_intent,0.2326961201534713
34,55,mobility_intent,0.23408972994347857
34,56,mobility_intent,0.23309912950018094
34,57,mobility_intent,0.23056770063686405
34,58,mobility_intent,0.23237350767383633
34,59,mobility_intent,0.2327627781129867
34,60,mobility_intent,0.22919243921566723
34,61,mobility_intent,0.23617609923825425
34,62,mobility_intent,0.24145549889535045
34,0,fatigue_debt,0.2050330143836028
34,1,fatigue_debt,0.19213230610109808
34,2,fatigue_debt,0.1974431253972586
34,3,fatigue_debt,0.18950187380385494
34,4,fatigue_debt,0.13163925061142728
34,5,fatigue_debt,0.07986978183003958
34,6,fatigue_debt,0.03660609671394876
34,7,fatigue_debt,0.021214915939315217
34,8,fatigue_debt,0.016123429363352815
34,9,fatigue_debt,0.03249962181372566
34,10,fatigue_debt,0.037785646601222724
34,11,fatigue_debt,0.05481251644424658
34,12,fatigue_debt,0.0528245176540218
34,13,fatigue_debt,0.021652503156610124
34,14,fatigue_debt,0.01885169460376138
34,15,fatigue_debt,0.02234421466232253
34,16,fatigue_debt,0.02107707248605086
34,17,fatigue_debt,0.017900004384590964
34,18,fatigue_debt,0.03805066288844845
34,19,fatigue_debt,0.03736304778741299
34,20,fatigue_debt,0.05692651772143061
34,21,fatigue_debt,0.05621543825827105
34,22,fatigue_debt,0.016337890283549417
34,23,fatigue_debt,0.016651913177785006
34,24,fatigue_debt,0.022246772938862444
34,25,fatigue_debt,0.019995020789399198
34,26,fatigue_debt,0.020752009302345876
34,27,fatigue_debt,0.03736939454989697
34,28,fatigue_debt,0.04310189025585049
34,29,fatigue_debt,0.05950264014123041
34,30,fatigue_debt,0.07385993277249604
34,31,fatigue_debt,0.09008274786840104
34,32,fatigue_debt,0.10414663660834426
34,33,fatigue_debt,0.11874869612342932
34,34,fatigue_debt,0.13474005982531542
34,35,fatigue_debt,0.15756174076790344
34,36,fatigue_debt,0.16204695229804494
34,37,fatigue_debt,0.1552358346632352
34,38,fatigue_debt,0.14497301547029715
34,39,fatigue_debt,0.1399433727985413
34,40,fatigue_debt,0.13662025273177242
34,41,fatigue_debt,0.13192794009384465
34,42,fatigue_debt,0.12942258877379448
34,43,fatigue_debt,0.12279895757409298
34,44,fatigue_debt,0.1342284723797012
34,45,fatigue_debt,0.14351116761116992
34,46,fatigue_debt,0.13827103283311462
34,47,fatigue_debt,0.15306194748360535
34,48,fatigue_debt,0.1645279489640427
34,49,fatigue_debt,0.17424113927338486
34,50,fatigue_debt,0.18022087141670562
34,51,fatigue_debt,0.18626492107026735
34,52,fatigue_debt,0.1915614928056378
34,53,fatigue_debt,0.21249996746634311
34,54,fatigue_debt,0.21518706425230477
34,55,fatigue_debt,0.20684170211028677
34,56,fatigue_debt,0.21361303766060866
34,57,fatigue_debt,0.205417349685765
34,58,fatigue_debt,0.15255010302630584
34,59,fatigue_debt,0.1777345510650194
34,60,fatigue_debt,0.1997891367580056
34,61,fatigue_debt,0.22019249593783743
34,62,fatigue_debt,0.24831897888138618
34,0,self_control,0.5883072199500954
34,1,self_control,0.6081531858768742
34,2,self_control,0.6236858683183661
34,3,self_control,0.637232899969234
34,4,self_control,0.6315723375446982
34,5,self_control,0.6244040121728934
34,6,self_control,0.6418512715274163
34,7,self_control,0.63064648929062
34,8,self_control,0.6478381281832333
34,9,self_control,0.6372461672748507
34,10,self_control,0.6496559962241215
34,11,self_control,0.6633351144716191
34,12,self_control,0.6782019777052339
34,13,self_control,0.6639606116326767
34,14,self_control,0.6833758832831872
34,15,self_control,0.6950829162161298
34,16,self_control,0.711373569962047
34,17,self_control,0.7266733328538575
34,18,self_control,0.703728710313786
34,19,self_control,0.7116427510054775
34,20,self_control,0.7182336514643738
34,21,self_control,0.7253785048865137
34,22,self_control,0.7057177587139731
34,23,self_control,0.6922286198447987
34,24,self_control,0.6792834522359188
34,25,self_control,0.6967254473762661
34,26,self_control,0.7136802951350434
34,27,self_control,0.6931779301100127
34,28,self_control,0.6996310746996033
34,29,self_control,0.6795694555397032
34,30,self_control,0.6866524470372803
34,31,self_control,0.6956515425103337
34,32,self_control,0.6797057420575408
34,33,self_control,0.6641349815421331
34,34,self_control,0.6764912735655606
34,35,self_control,0.6603119347504022
34,36,self_control,0.6424522950215835
34,37,self_control,0.6282829253320849
34,38,self_control,0.617881667557597
34,39,self_control,0.6334807517324141
34,40,self_control,0.6454569898851252
34,41,self_control,0.6618953062570875
34,42,self_control,0.6487765048695037
34,43,self_control,0.6579113690700206
34,44,self_control,0.6671875088818935
34,45,self_control,0.6508776865767686
34,46,self_control,0.6652224143743989
34,47,self_control,0.6510428912608708
34,48,self_control,0.6641441673734261
34,49,self_control,0.645477177891152
34,50,self_control,0.6613882546174672
34,51,self_control,0.6483544001568295
34,52,self_control,0.6654316857461124
34,53,self_control,0.6496876579714854
34,54,self_control,0.6397038751215807
34,55,self_control,0.6560967304574413
34,56,self_control,0.6687353893295597
34,57,self_control,0.6831676882019626
34,58,self_control,0.6987931691611339
34,59,self_control,0.6514016758320977
34,60,self_control,0.6337555726293415
34,61,self_control,0.61774233378823
34,62,self_control,0.5783550043190308
34,0,time_pressure,0.25879564353406115
34,1,time_pressure,0.25171457512015605
34,2,time_pressure,0.2392826711453009
34,3,time_pressure,0.22850703019325472
34,4,time_pressure,0.273257457912805
34,5,time_pressure,0.31733191439845587
34,6,time_pressure,0.2650141997247373
34,7,time_pressure,0.31003934792770704
34,8,time_pressure,0.260221989220569
34,9,time_pressure,0.27153320852202784
34,10,time_pressure,0.26254954791334933
34,11,time_pressure,0.2558539886633461
34,12,time_pressure,0.24588264960256054
34,13,time_pressure,0.2891417473790978
34,14,time_pressure,0.24191102944946083
34,15,time_pressure,0.19432479235760866
34,16,time_pressure,0.15652129974819354
34,17,time_pressure,0.11678564869344851
34,18,time_pressure,0.14024535663603846
34,19,time_pressure,0.1415632449810282
34,20,time_pressure,0.14020193576763407
34,21,time_pressure,0.14030282820418438
34,22,time_pressure,0.19797963047770895
34,23,time_pressure,0.24977953779512493
34,24,time_pressure,0.29258813031104824
34,25,time_pressure,0.2408331466428913
34,26,time_pressure,0.1924944226608777
34,27,time_pressure,0.2047525144634281
34,28,time_pressure,0.19531804963563543
34,29,time_pressure,0.2859800274113771
34,30,time_pressure,0.2715468587922919
34,31,time_pressure,0.2639753195538848
34,32,time_pressure,0.3444871354636297
34,33,time_pressure,0.41982208266790294
34,34,time_pressure,0.39974305353061745
34,35,time_pressure,0.47154799462213
34,36,time_pressure,0.4611623294749515
34,37,time_pressure,0.527351978376245
34,38,time_pressure,0.5858769958971703
34,39,time_pressure,0.548341460996171
34,40,time_pressure,0.5144155313575841
34,41,time_pressure,0.4801197272750654
34,42,time_pressure,0.5439030301103042
34,43,time_pressure,0.5096533160184881
34,44,time_pressure,0.47813944310592255
34,45,time_pressure,0.47116640612501265
34,46,time_pressure,0.4475036818691361
34,47,time_pressure,0.5158197112141619
