agent_id,step,metric,value
34,62,econ_security,0.6122251958115569
34,0,city_identity,0.7919661511082304
34,1,city_identity,0.7896658075643478
34,2,city_identity,0.7822163429197483
34,3,city_identity,0.7721682375232657
34,4,city_identity,0.7703812996021622
34,5,city_identity,0.7672547076984287
34,6,city_identity,0.7626481371705235
34,7,city_identity,0.7617718275598774
34,8,city_identity,0.7639115547352443
34,9,city_identity,0.7565619716158508
34,10,city_identity,0.7663309633530243
34,11,city_identity,0.7607823203081983
34,12,city_identity,0.7664099588584894
34,13,city_identity,0.769372599351385
34,14,city_identity,0.7739689921325564
34,15,city_identity,0.7805549118674401
34,16,city_identity,0.7883449264032667
34,17,city_identity,0.7915192012725345
34,18,city_identity,0.7995818645718029
34,19,city_identity,0.8016108151825452
34,20,city_identity,0.8035218020823914
34,21,city_identity,0.8090883812389884
34,22,city_identity,0.8041817294640592
34,23,city_identity,0.810316351439045
34,24,city_identity,0.7987843994653954
34,25,city_identity,0.8035662224582226
34,26,city_identity,0.8043138978938574
34,27,city_identity,0.7982891899947202
34,28,city_identity,0.8017117199604936
34,29,city_identity,0.806813033759713
34,30,city_identity,0.8098213781869671
34,31,city_identity,0.8080495252669848
34,32,city_identity,0.8042774957387097
34,33,city_identity,0.805230560633064
34,34,city_identity,0.8052248409091808
34,35,city_identity,0.805821633734013
34,36,city_identity,0.7949749566264
34,37,city_identity,0.7837886865013376
34,38,city_identity,0.7697466034233228
34,39,city_identity,0.7606180443228142
34,40,city_identity,0.7623678932118569
34,41,city_identity,0.7610997711190909
34,42,city_identity,0.7244906815319931
34,43,city_identity,0.7260581476400672
34,44,city_identity,0.7239712622770652
34,45,city_identity,0.7276788826486102
34,46,city_identity,0.722471038517567
34,47,city_identity,0.7303875477141885
34,48,city_identity,0.7220301816923509
34,49,city_identity,0.7171364377995522
34,50,city_identity,0.7117273612672109
34,51,city_identity,0.7143517608440612
34,52,city_identity,0.7156909378199156
34,53,city_identity,0.7168829908834079
34,54,city_identity,0.7190479817351922
34,55,city_identity,0.7229382755116212
34,56,city_identity,0.7312805497619527
34,57,city_identity,0.7391483392291844
34,58,city_identity,0.729991821500905
34,59,city_identity,0.7267022559609524
34,60,city_identity,0.7304962924077726
34,61,city_identity,0.7301930432326397
34,62,city_identity,0.7346700951619439
34,0,policy_sensitivity,0.6267413148635214
34,1,policy_sensitivity,0.6046760222904166
34,2,policy_sensitivity,0.5836687972554971
34,3,policy_sensitivity,0.57589884107742
34,4,policy_sensitivity,0.5596672443710906
34,5,policy_sensitivity,0.550540404658341
34,6,policy_sensitivity,0.5417078758927056
34,7,policy_sensitivity,0.5379288591139844
34,8,policy_sensitivity,0.5350895668694126
34,9,policy_sensitivity,0.5180384898815743
34,10,policy_sensitivity,0.514610516704
34,11,policy_sensitivity,0.5110817892713027
34,12,policy_sensitivity,0.510390798325682
34,13,policy_sensitivity,0.5057580142667614
34,14,policy_sensitivity,0.49276774636803833
34,15,policy_sensitivity,0.483671979064642
34,16,policy_sensitivity,0.4801577760664052
34,17,policy_sensitivity,0.4784894582409268
34,18,policy_sensitivity,0.47022837129512224
34,19,policy_sensitivity,0.4658704000799781
34,20,policy_sensitivity,0.4596686131350623
34,21,policy_sensitivity,0.45939825149049196
34,22,policy_sensitivity,0.46262069061402505
34,23,policy_sensitivity,0.4685457688840742
34,24,policy_sensitivity,0.4665912082628307
34,25,policy_sensitivity,0.461339381752736
34,26,policy_sensitivity,0.4665771702646998
34,27,policy_sensitivity,0.46306148720983914
34,28,policy_sensitivity,0.4623514734648562
34,29,policy_sensitivity,0.4628577159590281
34,30,policy_sensitivity,0.45615588442876415
34,31,policy_sensitivity,0.4593598877553432
34,32,policy_sensitivity,0.4625043933543786
34,33,policy_sensitivity,0.4585934049541722
34,34,policy_sensitivity,0.46486531713761153
34,35,policy_sensitivity,0.4677036624452857
34,36,policy_sensitivity,0.46572008151411276
34,37,policy_sensitivity,0.5491353254870109
34,38,policy_sensitivity,0.5392676084199526
34,39,policy_sensitivity,0.5302455821932223
34,40,policy_sensitivity,0.516634952901592
34,41,policy_sensitivity,0.5129511876270718
34,42,policy_sensitivity,0.5524016963391747
34,43,policy_sensitivity,0.5473065941629183
34,44,policy_sensitivity,0.5381522710567799
34,45,policy_sensitivity,0.5250826946251907
34,46,policy_sensitivity,0.5216023198941189
34,47,policy_sensitivity,0.511778963463664
34,48,policy_sensitivity,0.5085444311996872
34,49,policy_sensitivity,0.4990752490537694
34,50,policy_sensitivity,0.48827518023125316
34,51,policy_sensitivity,0.48315800703612816
34,52,policy_sensitivity,0.487246294475166
34,53,policy_sensitivity,0.4820767807397677
34,54,policy_sensitivity,0.4835335209817307
34,55,policy_sensitivity,0.48660716913081675
34,56,policy_sensitivity,0.47777795677118834
34,57,policy_sensitivity,0.48249132544918627
34,58,policy_sensitivity,0.48810081389834264
34,59,policy_sensitivity,0.4892743521725359
34,60,policy_sensitivity,0.4913515205494885
34,61,policy_sensitivity,0.4925180802736926
34,62,policy_sensitivity,0.497410307344329
34,0,platform_dependence,0.07486289547387014
34,1,platform_dependence,0.12645671229533187
34,2,platform_dependence,0.1686365197901394
34,3,platform_dependence,0.21060564381208874
34,4,platform_dependence,0.2462722267062944
34,5,platform_dependence,0.2734173457768935
34,6,platform_dependence,0.29762847990719543
34,7,platform_dependence,0.30995651225170573
34,8,platform_dependence,0.3275239752587714
34,9,platform_dependence,0.346157067946608
34,10,platform_dependence,0.36227440411303047
34,11,platform_dependence,0.3673587518753582
34,12,platform_dependence,0.377843975230928
34,13,platform_dependence,0.37924320868569245
34,14,platform_dependence,0.38239975228865725
34,15,platform_dependence,0.3902608750938386
34,16,platform_dependence,0.3919556055017918
34,17,platform_dependence,0.38738474965429087
34,18,platform_dependence,0.3891333758917102
34,19,platform_dependence,0.39531509660312936
34,20,platform_dependence,0.4042185269889182
34,21,platform_dependence,0.4089929679166261
34,22,platform_dependence,0.4100997523175764
34,23,platform_dependence,0.4122793249499792
34,24,platform_dependence,0.41327605515401916
34,25,platform_dependence,0.41573059679634816
34,26,platform_dependence,0.4226266522728904
34,27,platform_dependence,0.41811027314709875
34,28,platform_dependence,0.421856635913731
34,29,platform_dependence,0.4250047119102874
34,30,platform_dependence,0.41761395683587654
34,31,platform_dependence,0.41608209162021575
34,32,platform_dependence,0.4081709852266952
34,33,platform_dependence,0.4083362394410927
34,34,platform_dependence,0.4010260268158536
34,35,platform_dependence,0.40579966853376137
34,36,platform_dependence,0.39968442927614467
34,37,platform_dependence,0.4721988055421059
34,38,platform_dependence,0.4631221743472775
34,39,platform_dependence,0.4636348157641964
34,40,platform_dependence,0.45677523984668317
34,41,platform_dependence,0.4523881784510036
34,42,platform_dependence,0.4803669092179415
34,43,platform_dependence,0.4694800232303828
34,44,platform_dependence,0.47075988667571544
34,45,platform_dependence,0.46975554797426977
34,46,platform_dependence,0.47135582988349994
34,47,platform_dependence,0.46209431288132924
34,48,platform_dependence,0.4575057050291188
34,49,platform_dependence,0.4524769316413166
34,50,platform_dependence,0.4531936901578089
34,51,platform_dependence,0.45080738298683404
34,52,platform_dependence,0.4527769603654596
34,53,platform_dependence,0.4524195965351165
34,54,platform_dependence,0.4453147917786861
34,55,platform_dependence,0.44061158792872973
34,56,platform_dependence,0.4468614704766287
34,57,platform_dependence,0.4450994595541574
34,58,platform_dependence,0.44066175216390624
34,59,platform_dependence,0.4437941520087718
34,60,platform_dependence,0.4503789569715802
34,61,platform_dependence,0.4567211926852162
34,62,platform_dependence,0.4619450416674988
34,0,risk_preference,0.1022801124923438
34,1,risk_preference,0.15327925040712914
34,2,risk_preference,0.20893472940462682
34,3,risk_preference,0.25931767290942576
34,4,risk_preference,0.2965179169493523
34,5,risk_preference,0.3397316773980069
34,6,risk_preference,0.3754068401872565
34,7,risk_preference,0.40595127577078427
34,8,risk_preference,0.4225986614940696
34,9,risk_preference,0.4521622685579478
34,10,risk_preference,0.46492684974523973
34,11,risk_preference,0.48428999286587965
34,12,risk_preference,0.4970793035188381
34,13,risk_preference,0.5144691155384072
34,14,risk_preference,0.5226661787213612
34,15,risk_preference,0.5359128405940377
34,16,risk_preference,0.5556694557714297
34,17,risk_preference,0.5649619608195877
34,18,risk_preference,0.5767097256490967
34,19,risk_preference,0.5826879058070222
34,20,risk_preference,0.5915664775278417
34,21,risk_preference,0.5942716920035861
34,22,risk_preference,0.6047941030144797
34,23,risk_preference,0.6056347950268153
34,24,risk_preference,0.608548022837208
34,25,risk_preference,0.6098493617894153
34,26,risk_preference,0.6169214792545515
34,27,risk_preference,0.6214269837847455
34,28,risk_preference,0.6313032967930886
34,29,risk_preference,0.6345740787655679
34,30,risk_preference,0.6418755456828122
34,31,risk_preference,0.6360678397834019
34,32,risk_preference,0.6395364120029142
34,33,risk_preference,0.6328699725878415
34,34,risk_preference,0.6341527050681808
34,35,risk_preference,0.6298164849483644
34,36,risk_preference,0.6303268328263731
34,37,risk_preference,0.5723136620121373
34,38,risk_preference,0.5711514568916811
34,39,risk_preference,0.577348732246477
34,40,risk_preference,0.5827463057068959
34,41,risk_preference,0.5879274384388719
34,42,risk_preference,0.5528576317937034
34,43,risk_preference,0.559932456856481
34,44,risk_preference,0.5593323713079539
34,45,risk_preference,0.566442227182404
34,46,risk_preference,0.561018845575714
34,47,risk_preference,0.5570651274515475
34,48,risk_preference,0.56557778252131
34,49,risk_preference,0.5721804865300056
34,50,risk_preference,0.5767110892553644
34,51,risk_preference,0.5757441649409277
34,52,risk_preference,0.5835182789413434
34,53,risk_preference,0.5803979417647174
34,54,risk_preference,0.5822891024745512
34,55,risk_preference,0.584399259810444
34,56,risk_preference,0.5892250512067527
34,57,risk_preference,0.5866415882879298
34,58,risk_preference,0.5888848478489215
34,59,risk_preference,0.5886131243271138
34,60,risk_preference,0.5917604164048821
34,61,risk_preference,0.595828783450381
34,62,risk_preference,0.5954893991642963
34,0,voice_propensity,0.2876716451527858
34,1,voice_propensity,0.33188524750772797
34,2,voice_propensity,0.3677931465984824
34,3,voice_propensity,0.3986390708285344
34,4,voice_propensity,0.42003518923567235
34,5,voice_propensity,0.4373145666196317
34,6,voice_propensity,0.46183237342572997
34,7,voice_propensity,0.4764839561915495
34,8,voice_propensity,0.4991659360574428
34,9,voice_propensity,0.5150769431560749
34,10,voice_propensity,0.5322149505944209
34,11,voice_propensity,0.546718558841451
34,12,voice_propensity,0.5557809428972791
34,13,voice_propensity,0.5660979192696058
34,14,voice_propensity,0.5809325968477065
34,15,voice_propensity,0.5830349751498172
34,16,voice_propensity,0.5862815601937271
34,17,voice_propensity,0.598505387937635
34,18,voice_propensity,0.6018208113803255
34,19,voice_propensity,0.6101288988268175
34,20,voice_propensity,0.6173712077024187
34,21,voice_propensity,0.6210534689902957
34,22,voice_propensity,0.6186270172806396
34,23,voice_propensity,0.6139946381116558
34,24,voice_propensity,0.6156995250609323
34,25,voice_propensity,0.6175706183858396
34,26,voice_propensity,0.6188777015711563
34,27,voice_propensity,0.6239070367552656
34,28,voice_propensity,0.6197515227792718
34,29,voice_propensity,0.6292923009760256
34,30,voice_propensity,0.6282040747302791
34,31,voice_propensity,0.6300586863484235
34,32,voice_propensity,0.6375365838156086
34,33,voice_propensity,0.6338783489187431
34,34,voice_propensity,0.6324813669928203
34,35,voice_propensity,0.6263823933243544
34,36,voice_propensity,0.634122305235489
34,37,voice_propensity,0.6292712622481987
34,38,voice_propensity,0.6240555476305483
34,39,voice_propensity,0.6247843375998121
34,40,voice_propensity,0.6168393515980098
34,41,voice_propensity,0.6202824056478454
34,42,voice_propensity,0.6669785405220549
34,43,voice_propensity,0.6581630811622153
34,44,voice_propensity,0.6440087229558432
34,45,voice_propensity,0.6392075681801374
34,46,voice_propensity,0.6277339046110034
34,47,voice_propensity,0.619200314565036
34,48,voice_propensity,0.6179878296070959
34,49,voice_propensity,0.613719563749237
34,50,voice_propensity,0.6151521219306472
34,51,voice_propensity,0.6096472127525756
34,52,voice_propensity,0.6071006786086081
34,53,voice_propensity,0.6146945135584313
34,54,voice_propensity,0.612284967686779
34,55,voice_propensity,0.6187474732831426
34,56,voice_propensity,0.621274008767282
34,57,voice_propensity,0.6273977110981226
34,58,voice_propensity,0.619929121675751
34,59,voice_propensity,0.6239673536868464
34,60,voice_propensity,0.6202424790222625
34,61,voice_propensity,0.6126836772894569
34,62,voice_propensity,0.6092716441100854
34,0,mobility_intent,0.05954487340339991
34,1,mobility_intent,0.08387149108710101
34,2,mobility_intent,0.0972240943408444
34,3,mobility_intent,0.11293504565753514
34,4,mobility_intent,0.11936583271117049
34,5,mobility_intent,0.12917687083496263
34,6,mobility_intent,0.13671834660479476
34,7,mobility_intent,0.1421360180482054
34,8,mobility_intent,0.14343324815314887
34,9,mobility_intent,0.15287994638353475
34,10,mobility_intent,0.15245622398426997
34,11,mobility_intent,0.1596609924342321
34,12,mobility_intent,0.16696149468937296
34,13,mobility_intent,0.16015761558277136
34,14,mobility_intent,0.15952847629296088
34,15,mobility_intent,0.15576990106389113
34,16,mobility_intent,0.1501232492349725
34,17,mobility_intent,0.14121154788854653
34,18,mobility_intent,0.13097447356732503
34,19,mobility_intent,0.1259859096812283
34,20,mobility_intent,0.11941395902242087
34,21,mobility_intent,0.11867743143647949
34,22,mobility_intent,0.11383576313797185
34,23,mobility_intent,0.12076627891751163
34,24,mobility_intent,0.11693992192999471
34,25,mobility_intent,0.119914979313366
34,26,mobility_intent,0.11521847627471933
34,27,mobility_intent,0.11616868437390651
34,28,mobility_intent,0.11394920823228855
34,29,mobility_intent,0.11439327572787958
34,30,mobility_intent,0.1122330987346709
34,31,mobility_intent,0.1230745646031807
34,32,mobility_intent,0.1278347148186631
34,33,mobility_intent,0.12884771271870546
34,34,mobility_intent,0.13279321937129906
34,35,mobility_intent,0.13970089352770068
34,36,mobility_intent,0.1428374780549665
34,37,mobility_intent,0.06644211628871906
34,38,mobility_intent,0.09324058390529352
34,39,mobility_intent,0.11924426115315742
34,40,mobility_intent,0.13351987201723256
34,41,mobility_intent,0.1469106341845974
34,42,mobility_intent,0.08974570061669021
34,43,mobility_intent,0.11464971396101942
34,44,mobility_intent,0.13004034802208272
34,45,mobility_intent,0.14453512246098751
34,46,mobility_intent,0.16291179754909282
34,47,mobility_intent,0.17889609554838942
34,48,mobility_intent,0.1900891289446945
34,49,mobility_intent,0.20419790823644846
34,50,mobility_intent,0.21263823231163684
34,51,mobility_intent,0.21057937244881267
34,52,mobility_intent,0.2125402230597942
34,53,mobility_intent,0.22108163110109372
34,54,mobility_intent,0.22283222948022255
34,55,mobility_intent,0.22183736797029285
34,56,mobility_intent,0.21922860257154697
34,57,mobility_intent,0.21745697062456204
34,58,mobility_intent,0.2138469214742753
34,59,mobility_intent,0.21615922817953254
34,60,mobility_intent,0.22454126298272473
34,61,mobility_intent,0.2192994817832683
34,62,mobility_intent,0.22194864925439997
34,0,fatigue_debt,0.2050330143836028
34,1,fatigue_debt,0.19213230610109808
34,2,fatigue_debt,0.1974431253972586
34,3,fatigue_debt,0.18950187380385494
34,4,fatigue_debt,0.13163925061142728
34,5,fatigue_debt,0.07986978183003958
34,6,fatigue_debt,0.03660609671394876
34,7,fatigue_debt,0.021214915939315217
34,8,fatigue_debt,0.016123429363352815
34,9,fatigue_debt,0.03249962181372566
34,10,fatigue_debt,0.037785646601222724
34,11,fatigue_debt,0.05481251644424658
34,12,fatigue_debt,0.0528245176540218
34,13,fatigue_debt,0.021652503156610124
34,14,fatigue_debt,0.01885169460376138
34,15,fatigue_debt,0.02234421466232253
34,16,fatigue_debt,0.02107707248605086
34,17,fatigue_debt,0.017900004384590964
34,18,fatigue_debt,0.03805066288844845
34,19,fatigue_debt,0.03736304778741299
34,20,fatigue_debt,0.05692651772143061
34,21,fatigue_debt,0.05621543825827105
34,22,fatigue_debt,0.016337890283549417
34,23,fatigue_debt,0.016651913177785006
34,24,fatigue_debt,0.022246772938862444
34,25,fatigue_debt,0.019995020789399198
34,26,fatigue_debt,0.020752009302345876
34,27,fatigue_debt,0.03736939454989697
34,28,fatigue_debt,0.04310189025585049
34,29,fatigue_debt,0.05950264014123041
34,30,fatigue_debt,0.07385993277249604
34,31,fatigue_debt,0.09008274786840104
34,32,fatigue_debt,0.10414663660834426
34,33,fatigue_debt,0.11874869612342932
34,34,fatigue_debt,0.13474005982531542
34,35,fatigue_debt,0.15756174076790344
34,36,fatigue_debt,0.16204695229804494
34,37,fatigue_debt,0.1552358346632352
34,38,fatigue_debt,0.14497301547029715
34,39,fatigue_debt,0.1399433727985413
34,40,fatigue_debt,0.13662025273177242
34,41,fatigue_debt,0.13192794009384465
34,42,fatigue_debt,0.12942258877379448
34,43,fatigue_debt,0.12279895757409298
34,44,fatigue_debt,0.1342284723797012
34,45,fatigue_debt,0.14351116761116992
34,46,fatigue_debt,0.13827103283311462
34,47,fatigue_debt,0.15306194748360535
34,48,fatigue_debt,0.1645279489640427
34,49,fatigue_debt,0.17440616977802123
34,50,fatigue_debt,0.1834309882781642
34,51,fatigue_debt,0.18870267145896055
34,52,fatigue_debt,0.19215471174018645
34,53,fatigue_debt,0.21280105343997854
34,54,fatigue_debt,0.21474981287572836
34,55,fatigue_debt,0.20513922199837123
34,56,fatigue_debt,0.2088610559721475
34,57,fatigue_debt,0.19814523831977868
34,58,fatigue_debt,0.14286038417764618
34,59,fatigue_debt,0.0931828429242242
34,60,fatigue_debt,0.04597337976070216
34,61,fatigue_debt,0.022177699342291135
34,62,fatigue_debt,0.021486436767844144
34,0,self_control,0.5883072199500954
34,1,self_control,0.6081531858768742
34,2,self_control,0.6236858683183661
34,3,self_control,0.637232899969234
34,4,self_control,0.6315723375446982
34,5,self_control,0.6244040121728934
34,6,self_control,0.6418512715274163
34,7,self_control,0.63064648929062
34,8,self_control,0.6478381281832333
34,9,self_control,0.6372461672748507
34,10,self_control,0.6496559962241215
34,11,self_control,0.6633351144716191
34,12,self_control,0.6782019777052339
34,13,self_control,0.6639606116326767
34,14,self_control,0.6833758832831872
34,15,self_control,0.6950829162161298
34,16,self_control,0.711373569962047
34,17,self_control,0.7266733328538575
34,18,self_control,0.703728710313786
34,19,self_control,0.7116427510054775
34,20,self_control,0.7182336514643738
34,21,self_control,0.7253785048865137
34,22,self_control,0.7057177587139731
34,23,self_control,0.6922286198447987
34,24,self_control,0.6792834522359188
34,25,self_control,0.6967254473762661
34,26,self_control,0.7136802951350434
34,27,self_control,0.6931779301100127
34,28,self_control,0.6996310746996033
34,29,self_control,0.6795694555397032
34,30,self_control,0.6866524470372803
34,31,self_control,0.6956515425103337
34,32,self_control,0.6797057420575408
34,33,self_control,0.6641349815421331
34,34,self_control,0.6764912735655606
34,35,self_control,0.6603119347504022
34,36,self_control,0.6424522950215835
34,37,self_control,0.6282829253320849
34,38,self_control,0.617881667557597
34,39,self_control,0.6334807517324141
34,40,self_control,0.6454569898851252
34,41,self_control,0.6618953062570875
34,42,self_control,0.6487765048695037
34,43,self_control,0.6579113690700206
34,44,self_control,0.6671875088818935
34,45,self_control,0.6508776865767686
34,46,self_control,0.6652224143743989
34,47,self_control,0.6510428912608708
34,48,self_control,0.6641441673734261
34,49,self_control,0.6761364819599487
34,50,self_control,0.6848402070183667
34,51,self_control,0.6702786463302958
34,52,self_control,0.6812848259302517
34,53,self_control,0.6658262617887101
34,54,self_control,0.6530306515686154
34,55,self_control,0.6673667939064466
34,56,self_control,0.6755039271683706
34,57,self_control,0.6862347526666823
34,58,self_control,0.6744051534705611
34,59,self_control,0.6638350157154951
34,60,self_control,0.682313356976758
34,61,self_control,0.6954398944888294
34,62,self_control,0.6808457806984769
34,0,time_pressure,0.25879564353406115
34,1,time_pressure,0.25171457512015605
34,2,time_pressure,0.2392826711453009
34,3,time_pressure,0.22850703019325472
34,4,time_pressure,0.273257457912805
34,5,time_pressure,0.31733191439845587
34,6,time_pressure,0.2650141997247373
34,7,time_pressure,0.31003934792770704
34,8,time_pressure,0.260221989220569
34,9,time_pressure,0.27153320852202784
34,10,time_pressure,0.26254954791334933
34,11,time_pressure,0.2558539886633461
34,12,time_pressure,0.24588264960256054
34,13,time_pressure,0.2891417473790978
34,14,time_pressure,0.24191102944946083
34,15,time_pressure,0.19432479235760866
34,16,time_pressure,0.15652129974819354
34,17,time_pressure,0.11678564869344851
34,18,time_pressure,0.14024535663603846
34,19,time_pressure,0.1415632449810282
34,20,time_pressure,0.14020193576763407
34,21,time_pressure,0.14030282820418438
34,22,time_pressure,0.19797963047770895
34,23,time_pressure,0.24977953779512493
34,24,time_pressure,0.29258813031104824
34,25,time_pressure,0.2408331466428913
34,26,time_pressure,0.1924944226608777
34,27,time_pressure,0.2047525144634281
34,28,time_pressure,0.19531804963563543
34,29,time_pressure,0.2859800274113771
34,30,time_pressure,0.2715468587922919
34,31,time_pressure,0.2639753195538848
34,32,time_pressure,0.3444871354636297
34,33,time_pressure,0.41982208266790294
34,34,time_pressure,0.39974305353061745
34,35,time_pressure,0.47154799462213
34,36,time_pressure,0.4611623294749515
34,37,time_pressure,0.527351978376245
34,38,time_pressure,0.5858769958971703
34,39,time_pressure,0.548341460996171
34,40,time_pressure,0.5144155313575841
34,41,time_pressure,0.4801197272750654
34,42,time_pressure,0.5439030301103042
34,43,time_pressure,0.5096533160184881
34,44,time_pressure,0.47813944310592255
34,45,time_pressure,0.47116640612501265
34,46,time_pressure,0.4475036818691361
34,47,time_pressure,0.5158197112141619
