agent_id,step,metric,value
2,100,risk_preference,0.40540062615715533
2,101,risk_preference,0.4049818112216955
2,102,risk_preference,0.40032402169765996
2,103,risk_preference,0.4028511901103999
2,104,risk_preference,0.3979989171427043
2,105,risk_preference,0.4017694157569149
2,106,risk_preference,0.40078510622797886
2,107,risk_preference,0.4071174266172517
2,108,risk_preference,0.4019367001465601
2,109,risk_preference,0.40558679872758896
2,110,risk_preference,0.4105611780404535
2,111,risk_preference,0.4030132628230344
2,112,risk_preference,0.41097306434478953
2,113,risk_preference,0.4146962226794106
2,114,risk_preference,0.4208071964023778
2,115,risk_preference,0.4229698597878643
2,0,voice_propensity,0.5556302095819219
2,1,voice_propensity,0.5550031390618365
2,2,voice_propensity,0.5570851427216632
2,3,voice_propensity,0.551263400158065
2,4,voice_propensity,0.554422164681648
2,5,voice_propensity,0.5476481436217557
2,6,voice_propensity,0.5418483788338774
2,7,voice_propensity,0.5429168072929503
2,8,voice_propensity,0.5478865617341857
2,9,voice_propensity,0.545872496595981
2,10,voice_propensity,0.5548787628922106
2,11,voice_propensity,0.5578912081964115
2,12,voice_propensity,0.558050023669557
2,13,voice_propensity,0.5651460436199318
2,14,voice_propensity,0.5696324542761654
2,15,voice_propensity,0.5666716316262553
2,16,voice_propensity,0.5592685901174781
2,17,voice_propensity,0.5597272772251148
2,18,voice_propensity,0.5616075707443525
2,19,voice_propensity,0.5687436751381421
2,20,voice_propensity,0.5634320023820031
2,21,voice_propensity,0.5655289540435857
2,22,voice_propensity,0.5713886599323157
2,23,voice_propensity,0.5654306732209028
2,24,voice_propensity,0.5626601577111064
2,25,voice_propensity,0.5655970483585828
2,26,voice_propensity,0.5656647373951682
2,27,voice_propensity,0.5614130800539544
2,28,voice_propensity,0.5640113259088999
2,29,voice_propensity,0.5547118794106551
2,30,voice_propensity,0.5453011940918631
2,31,voice_propensity,0.5433185187547452
2,32,voice_propensity,0.5350104281460435
2,33,voice_propensity,0.5386672430658405
2,34,voice_propensity,0.5372663399787975
2,35,voice_propensity,0.5317647341133565
2,36,voice_propensity,0.5246833395978097
2,37,voice_propensity,0.5290761134388228
2,38,voice_propensity,0.5325763102616347
2,39,voice_propensity,0.5316662772199648
2,40,voice_propensity,0.5235228840430155
2,41,voice_propensity,0.5162287543534106
2,42,voice_propensity,0.5124812395160265
2,43,voice_propensity,0.5129088962612978
2,44,voice_propensity,0.505708044905455
2,45,voice_propensity,0.4969562410046245
2,46,voice_propensity,0.48879510342406446
2,47,voice_propensity,0.48273079509219186
2,48,voice_propensity,0.4831853305620755
2,49,voice_propensity,0.48759312287573
2,50,voice_propensity,0.4923920067870712
2,51,voice_propensity,0.4937767110837575
2,52,voice_propensity,0.4908952416261605
2,53,voice_propensity,0.48465548616016524
2,54,voice_propensity,0.4782769545581015
2,55,voice_propensity,0.47272652926741476
2,56,voice_propensity,0.4688185698116702
2,57,voice_propensity,0.46570483635093385
2,58,voice_propensity,0.4698601901052895
2,59,voice_propensity,0.4704120189751109
2,60,voice_propensity,0.46520567700680676
2,61,voice_propensity,0.46317459653691573
2,62,voice_propensity,0.46351841979413955
2,63,voice_propensity,0.4660389065146045
2,64,voice_propensity,0.45712475575320405
2,65,voice_propensity,0.4476988383645649
2,66,voice_propensity,0.4525705466911264
2,67,voice_propensity,0.4525440896079445
2,68,voice_propensity,0.4488968148929004
2,69,voice_propensity,0.44873544241512897
2,70,voice_propensity,0.4401084239219053
2,71,voice_propensity,0.4422084998323106
2,72,voice_propensity,0.43944763458338193
2,73,voice_propensity,0.439241208141174
2,74,voice_propensity,0.43153915144051364
2,75,voice_propensity,0.4262689162324679
2,76,voice_propensity,0.4315179493695782
2,77,voice_propensity,0.4336623690320043
2,78,voice_propensity,0.42533212656616903
2,79,voice_propensity,0.43171697246575025
2,80,voice_propensity,0.4287459723628961
2,81,voice_propensity,0.42710741978900474
2,82,voice_propensity,0.4200548416765214
2,83,voice_propensity,0.42113108669329635
2,84,voice_propensity,0.41782872221381706
2,85,voice_propensity,0.42683507570083185
2,86,voice_propensity,0.4200777537677657
2,87,voice_propensity,0.4147959051163117
2,88,voice_propensity,0.41231275748552904
2,89,voice_propensity,0.41835805289286676
2,90,voice_propensity,0.4179724255145616
2,91,voice_propensity,0.42338778871641414
2,92,voice_propensity,0.41786347080167907
2,93,voice_propensity,0.4205634829184135
2,94,voice_propensity,0.426004827818663
2,95,voice_propensity,0.42816499602649893
2,96,voice_propensity,0.42327459472904155
2,97,voice_propensity,0.43079027742550563
2,98,voice_propensity,0.42721611963752826
2,99,voice_propensity,0.4216799091392253
2,100,voice_propensity,0.4165966037624216
2,101,voice_propensity,0.42357064069883743
2,102,voice_propensity,0.4309450436328217
2,103,voice_propensity,0.432171572686737
2,104,voice_propensity,0.4274120772773996
2,105,voice_propensity,0.4292356633500031
2,106,voice_propensity,0.42948752459196426
2,107,voice_propensity,0.43707170230548964
2,108,voice_propensity,0.4298538787762844
2,109,voice_propensity,0.4334144979399189
2,110,voice_propensity,0.42708372803949346
2,111,voice_propensity,0.43069207233700063
2,112,voice_propensity,0.4350595523737832
2,113,voice_propensity,0.4345590142921096
2,114,voice_propensity,0.42753689413898827
2,115,voice_propensity,0.42641503807720926
2,0,mobility_intent,0.5265346751848331
2,1,mobility_intent,0.5028037936563318
2,2,mobility_intent,0.48451116503411035
2,3,mobility_intent,0.46304526888967107
2,4,mobility_intent,0.4442274275586015
2,5,mobility_intent,0.4362422329861787
2,6,mobility_intent,0.4281490561544019
2,7,mobility_intent,0.408468510388225
2,8,mobility_intent,0.39361030894932375
2,9,mobility_intent,0.38274960426581145
2,10,mobility_intent,0.3772766535620216
2,11,mobility_intent,0.36750371457703507
2,12,mobility_intent,0.3665808230362304
2,13,mobility_intent,0.35830924726679436
2,14,mobility_intent,0.35961826571181327
2,15,mobility_intent,0.3603434609968622
2,16,mobility_intent,0.3650452680892197
2,17,mobility_intent,0.36494098193535474
2,18,mobility_intent,0.36054602495222476
2,19,mobility_intent,0.3592427685454401
2,20,mobility_intent,0.35298021734555624
2,21,mobility_intent,0.36310559872238685
2,22,mobility_intent,0.36730582617455837
2,23,mobility_intent,0.36685657987432924
2,24,mobility_intent,0.37368027274272075
2,25,mobility_intent,0.36863199191899637
2,26,mobility_intent,0.3710391307044006
2,27,mobility_intent,0.3775883989753042
2,28,mobility_intent,0.3823165912052911
2,29,mobility_intent,0.37950014041232893
2,30,mobility_intent,0.3759432208313768
2,31,mobility_intent,0.3757725625545419
2,32,mobility_intent,0.3719575385076896
2,33,mobility_intent,0.37587460690806374
2,34,mobility_intent,0.3733305611362485
2,35,mobility_intent,0.37000222634497676
2,36,mobility_intent,0.3737958590464976
2,37,mobility_intent,0.38144502511100514
2,38,mobility_intent,0.38820238068867385
2,39,mobility_intent,0.3838926141822928
2,40,mobility_intent,0.3860751512099531
2,41,mobility_intent,0.3946775898691087
2,42,mobility_intent,0.3943960077461378
2,43,mobility_intent,0.4068044620575302
2,44,mobility_intent,0.41117768160611784
2,45,mobility_intent,0.4195747958459356
2,46,mobility_intent,0.4348129314707368
2,47,mobility_intent,0.4415786173409828
2,48,mobility_intent,0.4470394895345742
2,49,mobility_intent,0.4630367336869689
2,50,mobility_intent,0.4731367102876959
2,51,mobility_intent,0.4766795760133987
2,52,mobility_intent,0.4897517372637217
2,53,mobility_intent,0.5052118007570269
2,54,mobility_intent,0.5190072384312434
2,55,mobility_intent,0.5266854678864488
2,56,mobility_intent,0.5343900853441366
2,57,mobility_intent,0.5450307331234221
2,58,mobility_intent,0.5478645277942343
2,59,mobility_intent,0.5490056386834242
2,60,mobility_intent,0.5563309614373112
2,61,mobility_intent,0.5620489067772484
2,62,mobility_intent,0.570806400002514
2,63,mobility_intent,0.5661837326494853
2,64,mobility_intent,0.5638947338205381
2,65,mobility_intent,0.5614401705805285
2,66,mobility_intent,0.5744496509736376
2,67,mobility_intent,0.5724215766543786
2,68,mobility_intent,0.5845797363762367
2,69,mobility_intent,0.5823313452154808
2,70,mobility_intent,0.5855276220895256
2,71,mobility_intent,0.5916087844201946
2,72,mobility_intent,0.6012805109270969
2,73,mobility_intent,0.604839700289998
2,74,mobility_intent,0.6037524902437377
2,75,mobility_intent,0.612735837651927
2,76,mobility_intent,0.6178977662919592
2,77,mobility_intent,0.6214647957137249
2,78,mobility_intent,0.6242478347401115
2,79,mobility_intent,0.6252932204911459
2,80,mobility_intent,0.6263845657232369
2,81,mobility_intent,0.6170653423464254
2,82,mobility_intent,0.6122722864427494
2,83,mobility_intent,0.6014804355349515
2,84,mobility_intent,0.6045168945479696
2,85,mobility_intent,0.595680659451236
2,86,mobility_intent,0.5868814052028202
2,87,mobility_intent,0.5833533241063954
2,88,mobility_intent,0.576317032575056
2,89,mobility_intent,0.5704477100097225
2,90,mobility_intent,0.5670061192635616
2,91,mobility_intent,0.5671195620569442
2,92,mobility_intent,0.5586547076390711
2,93,mobility_intent,0.5501542687569737
2,94,mobility_intent,0.5560290562082632
2,95,mobility_intent,0.5524453440022034
2,96,mobility_intent,0.544748470315797
2,97,mobility_intent,0.551869403252468
2,98,mobility_intent,0.5454428071417958
2,99,mobility_intent,0.5447787122199185
2,100,mobility_intent,0.5428872433105001
2,101,mobility_intent,0.5380538942191833
2,102,mobility_intent,0.5350854591534133
2,103,mobility_intent,0.5363785601207315
2,104,mobility_intent,0.5401551780950884
2,105,mobility_intent,0.5459927399251748
2,106,mobility_intent,0.5394765568377047
2,107,mobility_intent,0.5433280367198878
2,108,mobility_intent,0.541525831223615
2,109,mobility_intent,0.5439372353616994
2,110,mobility_intent,0.5425844158562417
2,111,mobility_intent,0.5375824784528008
2,112,mobility_intent,0.5400643152122435
2,113,mobility_intent,0.5369496757594403
2,114,mobility_intent,0.5357286966384829
2,115,mobility_intent,0.5344800038782137
2,0,fatigue_debt,0.21973335478537975
2,1,fatigue_debt,0.26526417402347613
2,2,fatigue_debt,0.2967569415808882
2,3,fatigue_debt,0.32365091960751824
2,4,fatigue_debt,0.34710528734993085
2,5,fatigue_debt,0.365533443696956
2,6,fatigue_debt,0.3756440115289351
2,7,fatigue_debt,0.3983877404490222
2,8,fatigue_debt,0.41754471243636
2,9,fatigue_debt,0.4324533485601596
2,10,fatigue_debt,0.447170428653311
2,11,fatigue_debt,0.4616091702312221
2,12,fatigue_debt,0.4725597408762017
2,13,fatigue_debt,0.48730143440610124
2,14,fatigue_debt,0.49281628517219916
2,15,fatigue_debt,0.497251596738327
2,16,fatigue_debt,0.5078888255471351
2,17,fatigue_debt,0.5203246559134129
2,18,fatigue_debt,0.5274367113397644
2,19,fatigue_debt,0.5292878814866951
2,20,fatigue_debt,0.5287864331891949
2,21,fatigue_debt,0.5312442354605552
2,22,fatigue_debt,0.5408562978699756
2,23,fatigue_debt,0.549168290123976
2,24,fatigue_debt,0.559750235405821
2,25,fatigue_debt,0.5654559404914299
2,26,fatigue_debt,0.5724914148005931
2,27,fatigue_debt,0.57428974745429
2,28,fatigue_debt,0.5719832090967274
2,29,fatigue_debt,0.5689333899876754
2,30,fatigue_debt,0.5735384459440498
2,31,fatigue_debt,0.5802542941334347
2,32,fatigue_debt,0.5843733248035442
2,33,fatigue_debt,0.6038260592475739
2,34,fatigue_debt,0.6197105408303326
2,35,fatigue_debt,0.6346380497414398
2,36,fatigue_debt,0.650623961270083
2,37,fatigue_debt,0.6548322508145966
2,38,fatigue_debt,0.6327983046770639
2,39,fatigue_debt,0.6184753140856278
2,40,fatigue_debt,0.6124113352936243
2,41,fatigue_debt,0.6067995500578253
2,42,fatigue_debt,0.6481729631999497
2,43,fatigue_debt,0.6888330869332933
2,44,fatigue_debt,0.7251434969612746
2,45,fatigue_debt,0.7579988861449678
2,46,fatigue_debt,0.7896917639949398
2,47,fatigue_debt,0.7703840482086115
2,48,fatigue_debt,0.7473976045438091
2,49,fatigue_debt,0.7757511213542778
2,50,fatigue_debt,0.8068122465346245
2,51,fatigue_debt,0.8363397244617697
2,52,fatigue_debt,0.8634063088387635
2,53,fatigue_debt,0.8828336546711086
2,54,fatigue_debt,0.9035713780887383
2,55,fatigue_debt,0.9189744892556277
2,56,fatigue_debt,0.9342773773511679
2,57,fatigue_debt,0.941413528919073
2,58,fatigue_debt,0.9096232522396361
2,59,fatigue_debt,0.8823244362469507
2,60,fatigue_debt,0.9050084605196439
2,61,fatigue_debt,0.9227667918747755
2,62,fatigue_debt,0.9369651123001732
2,63,fatigue_debt,0.9382196862657716
2,64,fatigue_debt,0.9384075137143751
2,65,fatigue_debt,0.9401906055287855
2,66,fatigue_debt,0.9409391690779378
2,67,fatigue_debt,0.9389452031265803
2,68,fatigue_debt,0.9423039592225072
2,69,fatigue_debt,0.9411567879234234
2,70,fatigue_debt,0.9379043619407061
2,71,fatigue_debt,0.9397808204245103
2,72,fatigue_debt,0.9423989797460983
2,73,fatigue_debt,0.9376008045697625
2,74,fatigue_debt,0.9407231787091032
2,75,fatigue_debt,0.9390298789500173
2,76,fatigue_debt,0.9413925795834877
2,77,fatigue_debt,0.8981934893171439
2,78,fatigue_debt,0.8907334456788688
2,79,fatigue_debt,0.861324805524623
2,80,fatigue_debt,0.8320919413143572
2,81,fatigue_debt,0.8101518793944766
2,82,fatigue_debt,0.7913059672303031
2,83,fatigue_debt,0.7683783121535938
2,84,fatigue_debt,0.7479997529181086
2,85,fatigue_debt,0.7264139754183487
2,86,fatigue_debt,0.7144391562532009
2,87,fatigue_debt,0.7097017327813282
2,88,fatigue_debt,0.7075995589999196
2,89,fatigue_debt,0.6968027296489638
2,90,fatigue_debt,0.6834956050405112
2,91,fatigue_debt,0.6823180692232574
2,92,fatigue_debt,0.6789659931313585
2,93,fatigue_debt,0.6666476879714686
2,94,fatigue_debt,0.6594348083511268
2,95,fatigue_debt,0.6604904219871528
2,96,fatigue_debt,0.6587514852591921
2,97,fatigue_debt,0.6551362943192546
2,98,fatigue_debt,0.6537167523039055
2,99,fatigue_debt,0.6496150916369741
2,100,fatigue_debt,0.6400455190727681
2,101,fatigue_debt,0.6286492696010533
2,102,fatigue_debt,0.6307064977363641
2,103,fatigue_debt,0.633755807173571
2,104,fatigue_debt,0.6256103659270557
2,105,fatigue_debt,0.6179574737399139
2,106,fatigue_debt,0.6193285062901502
2,107,fatigue_debt,0.6213376217078459
2,108,fatigue_debt,0.6269863961960953
2,109,fatigue_debt,0.6444003040949574
2,110,fatigue_debt,0.6474490998708464
2,111,fatigue_debt,0.6518864136037597
2,112,fatigue_debt,0.6629075245422035
2,113,fatigue_debt,0.6769225764348831
2,114,fatigue_debt,0.6906092406281777
2,115,fatigue_debt,0.6993366892286911
2,0,self_control,0.564061303055821
2,1,self_control,0.5128214595245689
2,2,self_control,0.5111809138604528
2,3,self_control,0.5083831803240356
2,4,self_control,0.5098565424644066
2,5,self_control,0.5112491408923918
2,6,self_control,0.5140916905739463
2,7,self_control,0.512861813478178
2,8,self_control,0.5119035493324522
2,9,self_control,0.5117928108977907
2,10,self_control,0.5153383029055639
2,11,self_control,0.5111433139178085
2,12,self_control,0.5105458265253909
2,13,self_control,0.5120377503530904
2,14,self_control,0.5120380285675428
2,15,self_control,0.5142804349902677
2,16,self_control,0.513660432292296
2,17,self_control,0.5128020286975377
2,18,self_control,0.5130450082217437
2,19,self_control,0.4825599247631654
2,20,self_control,0.4841849234510229
2,21,self_control,0.4841573729660648
2,22,self_control,0.4841444487093801
2,23,self_control,0.48560483143157096
2,24,self_control,0.48561804427156074
2,25,self_control,0.4870041470699472
2,26,self_control,0.48616898264313435
2,27,self_control,0.45498840085795067
2,28,self_control,0.45290934125906945
2,29,self_control,0.44873030629843863
2,30,self_control,0.44553644543603316
2,31,self_control,0.4454343662886438
2,32,self_control,0.44398198917613235
2,33,self_control,0.420717362625907
2,34,self_control,0.40347706994117033
2,35,self_control,0.3858802810648904
2,36,self_control,0.36462315097764014
2,37,self_control,0.36685460128444175
2,38,self_control,0.3644242804548524
2,39,self_control,0.3694436909201755
2,40,self_control,0.3764236441121758
2,41,self_control,0.3491993339916183
2,42,self_control,0.32220732326354445
2,43,self_control,0.2846867747096542
2,44,self_control,0.2495884543368291
2,45,self_control,0.22046455058479325
2,46,self_control,0.18783344580001965
2,47,self_control,0.1639270753098225
2,48,self_control,0.13623021877463462
2,49,self_control,0.11110032614707971
2,50,self_control,0.08741996717101387
2,51,self_control,0.08618262097920773
2,52,self_control,0.08599840797117163
2,53,self_control,0.05682151722981266
2,54,self_control,0.05707464252421991
2,55,self_control,0.061170393102228285
2,56,self_control,0.06093078939669973
2,57,self_control,0.05875514249886441
2,58,self_control,0.06241033404038854
2,59,self_control,0.06236179861649937
2,60,self_control,0.06041337356535297
2,61,self_control,0.061807956452581955
2,62,self_control,0.05815034801983348
2,63,self_control,0.05621077505923047
2,64,self_control,0.06285600767252943
2,65,self_control,0.06035786992905748
2,66,self_control,0.06369497039275324
2,67,self_control,0.059080481778855165
2,68,self_control,0.05912820980484174
2,69,self_control,0.057925455163167446
2,70,self_control,0.05808704884055323
2,71,self_control,0.060546424434722204
2,72,self_control,0.06301124557578976
2,73,self_control,0.057855146698656025
2,74,self_control,0.06204030344262179
2,75,self_control,0.056351339101537334
2,76,self_control,0.06363185552224446
2,77,self_control,0.06343898156628949
2,78,self_control,0.06341911920974014
2,79,self_control,0.05600396098206924
2,80,self_control,0.059746611191492216
2,81,self_control,0.05920246678361706
2,82,self_control,0.05924525484157229
2,83,self_control,0.06390367526060173
2,84,self_control,0.05727373897786786
2,85,self_control,0.06201675426255978
2,86,self_control,0.06968643209512763
2,87,self_control,0.05868710903275086
2,88,self_control,0.06066758816865177
2,89,self_control,0.06658268769840386
2,90,self_control,0.05872877792863588
2,91,self_control,0.072697371831653
2,92,self_control,0.0853934430529679
2,93,self_control,0.09599334941240215
2,94,self_control,0.10223117992189207
2,95,self_control,0.10765986776425898
2,96,self_control,0.11720825428682521
2,97,self_control,0.09922987415877799
2,98,self_control,0.07665729408639786
2,99,self_control,0.08912151243314133
2,100,self_control,0.0711064940881836
2,101,self_control,0.06291078247282597
2,102,self_control,0.07174872682463429
2,103,self_control,0.08305422608269628
2,104,self_control,0.06730546727283568
2,105,self_control,0.07772432580528793
2,106,self_control,0.09001528964375391
2,107,self_control,0.07544364117500854
2,108,self_control,0.08370851746209905
2,109,self_control,0.07154513573215743
2,110,self_control,0.07917856153751895
2,111,self_control,0.060221294486494305
2,112,self_control,0.05969556931928523
2,113,self_control,0.06030001452586946
2,114,self_control,0.05617544698178826
2,115,self_control,0.06340281832538242
2,0,time_pressure,0.3493512888141178
2,1,time_pressure,0.45833670749266814
2,2,time_pressure,0.46374109605372155
2,3,time_pressure,0.4699409295632823
2,4,time_pressure,0.474857818803508
2,5,time_pressure,0.5199852815069638
2,6,time_pressure,0.5671061133387355
2,7,time_pressure,0.5680635801253723
2,8,time_pressure,0.5629391804295476
2,9,time_pressure,0.5647114278478242
2,10,time_pressure,0.5653694755367439
2,11,time_pressure,0.5666602148942556
2,12,time_pressure,0.564761406743574
2,13,time_pressure,0.5640211068447181
2,14,time_pressure,0.6040848032897261
2,15,time_pressure,0.6440359484170753
2,16,time_pressure,0.6371670571481545
2,17,time_pressure,0.6280843422401845
2,18,time_pressure,0.6237646419777892
2,19,time_pressure,0.7493302824390934
2,20,time_pressure,0.774340739890057
2,21,time_pressure,0.8009702535534424
2,22,time_pressure,0.7789072191035507
2,23,time_pressure,0.7594701807654184
2,24,time_pressure,0.7452125483417708
2,25,time_pressure,0.7315547372500207
2,26,time_pressure,0.7145762685827668
2,27,time_pressure,0.7951341216744829
2,28,time_pressure,0.8163230237043908
2,29,time_pressure,0.8377335602040723
2,30,time_pressure,0.814381168884636
2,31,time_pressure,0.7966256604381518
2,32,time_pressure,0.7739084375119589
2,33,time_pressure,0.7575493173748212
2,34,time_pressure,0.7433274851462692
2,35,time_pressure,0.7313272336742713
2,36,time_pressure,0.7165974768475666
2,37,time_pressure,0.7455986710354175
2,38,time_pressure,0.7196336959876993
2,39,time_pressure,0.688649297236306
2,40,time_pressure,0.7178471313951417
2,41,time_pressure,0.8372176244946704
2,42,time_pressure,0.9440570750495606
2,43,time_pressure,0.9425002069552515
2,44,time_pressure,0.9410249232586452
2,45,time_pressure,0.940047266527174
2,46,time_pressure,0.9414775217002195
2,47,time_pressure,0.9404498047514591
2,48,time_pressure,0.9460152015091354
2,49,time_pressure,0.9393316705564323
2,50,time_pressure,0.9425387895908143
2,51,time_pressure,0.9449530005538261
2,52,time_pressure,0.9427091946262686
2,53,time_pressure,0.9431614008613407
2,54,time_pressure,0.9390722251948743
2,55,time_pressure,0.9457511669311707
2,56,time_pressure,0.9455742354109321
2,57,time_pressure,0.9395417078536166
2,58,time_pressure,0.9440237344762292
2,59,time_pressure,0.9398791187885601
2,60,time_pressure,0.9454561691432971
2,61,time_pressure,0.9443351456071772
2,62,time_pressure,0.9430533103960634
2,63,time_pressure,0.946119305540604
2,64,time_pressure,0.9457371209311835
2,65,time_pressure,0.9434682012107434
2,66,time_pressure,0.9392231568088322
2,67,time_pressure,0.9423011645975432
2,68,time_pressure,0.9417383542862694
2,69,time_pressure,0.9424921199763814
2,70,time_pressure,0.9410763299636857
2,71,time_pressure,0.9425513028895915
2,72,time_pressure,0.938524098012851
2,73,time_pressure,0.9407369273345456
2,74,time_pressure,0.9447575663261847
2,75,time_pressure,0.9439639926018872
2,76,time_pressure,0.9416060010190651
2,77,time_pressure,0.9385005377973885
2,78,time_pressure,0.9434341455727595
2,79,time_pressure,0.9444364820007782
2,80,time_pressure,0.9420864295221689
2,81,time_pressure,0.9452599445879499
2,82,time_pressure,0.9463415902623437
2,83,time_pressure,0.9414520136855827
2,84,time_pressure,0.9397483455373502
2,85,time_pressure,0.9440969097110311
2,86,time_pressure,0.9445667418887647
2,87,time_pressure,0.9441694486641211
2,88,time_pressure,0.9450260360745559
2,89,time_pressure,0.9447327418378354
2,90,time_pressure,0.9413868375544027
2,91,time_pressure,0.9074550597876203
2,92,time_pressure,0.8746139580078767
2,93,time_pressure,0.8862685588305843
2,94,time_pressure,0.8976449358746847
2,95,time_pressure,0.8721707387011025
2,96,time_pressure,0.8477427475715544
2,97,time_pressure,0.9127904592862707
2,98,time_pressure,0.938987537245898
2,99,time_pressure,0.9092766668919368
2,100,time_pressure,0.9392009809471686
2,101,time_pressure,0.945115743748953
2,102,time_pressure,0.9148724350046473
2,103,time_pressure,0.8875491190648005
2,104,time_pressure,0.9399889510656056
2,105,time_pressure,0.9443973067619281
2,106,time_pressure,0.9138908907637815
2,107,time_pressure,0.9397729569657158
2,108,time_pressure,0.909107433680689
2,109,time_pressure,0.8816402481974867
2,110,time_pressure,0.8997822403695069
2,111,time_pressure,0.9403893908022614
2,112,time_pressure,0.9065517515660677
2,113,time_pressure,0.8785952968391015
2,114,time_pressure,0.8491922599817361
2,115,time_pressure,0.820890127968621
2,0,stance_score,0.06666666666666665
2,1,stance_score,0.11999999999999997
2,2,stance_score,0.16266666666666663
2,3,stance_score,0.19679999999999995
2,4,stance_score,0.22410666666666662
2,5,stance_score,0.24595199999999995
2,6,stance_score,0.26342826666666663
2,7,stance_score,0.27740928
2,8,stance_score,0.28859409066666664
2,9,stance_score,0.29754193919999994
2,10,stance_score,0.3047002180266666
2,11,stance_score,0.3104268410879999
2,12,stance_score,0.3150081395370666
2,13,stance_score,0.3186731782963199
2,14,stance_score,0.3216052093037226
2,15,stance_score,0.32395083410964476
2,16,stance_score,0.32582733395438246
2,17,stance_score,0.32732853383017263
2,18,stance_score,0.32852949373080476
2,19,stance_score,0.32949026165131046
2,20,stance_score,0.33025887598771503
2,21,stance_score,0.33087376745683866
2,22,stance_score,0.3313656806321376
2,23,stance_score,0.3317592111723768
2,24,stance_score,0.3320740356045681
2,25,stance_score,0.3323258951503211
2,26,stance_score,0.33252738278692356
2,27,stance_score,0.3326885728962055
2,28,stance_score,0.3328175249836311
2,29,stance_score,0.33292068665357155
2,30,stance_score,0.3330032159895239
2,31,stance_score,0.3330692394582858
2,32,stance_score,0.3331220582332953
2,33,stance_score,0.3331643132533029
2,34,stance_score,0.333198117269309
2,35,stance_score,0.33322516048211387
2,36,stance_score,0.33324679505235777
2,37,stance_score,0.3332641027085529
2,38,stance_score,0.333277948833509
2,39,stance_score,0.33328902573347385
2,40,stance_score,0.3332978872534457
2,41,stance_score,0.33330497646942325
2,42,stance_score,0.33331064784220527
2,43,stance_score,0.26664851827376423
2,44,stance_score,0.279985481285678
2,45,stance_score,0.2906550516952091
2,46,stance_score,0.299190708022834
2,47,stance_score,0.30601923308493384
2,48,stance_score,0.31148205313461375
2,49,stance_score,0.3158523091743577
2,50,stance_score,0.31934851400615283
2,51,stance_score,0.3221454778715889
2,52,stance_score,0.3243830489639378
2,53,stance_score,0.32617310583781695
2,54,stance_score,0.3276051513369202
2,55,stance_score,0.3287507877362028
2,56,stance_score,0.3296672968556289
2,57,stance_score,0.3304005041511698
2,58,stance_score,0.33098706998760247
2,59,stance_score,0.3314563226567486
2,60,stance_score,0.3318317247920656
2,61,stance_score,0.33213204650031913
2,62,stance_score,0.33237230386692196
2,63,stance_score,0.33256450976020424
2,64,stance_score,0.33271827447483004
2,65,stance_score,0.3328412862465307
2,66,stance_score,0.3329396956638912
2,67,stance_score,0.33301842319777963
2,68,stance_score,0.3330814052248904
2,69,stance_score,0.33313179084657896
2,70,stance_score,0.33317209934392983
2,71,stance_score,0.33320434614181055
2,72,stance_score,0.3332301435801151
2,73,stance_score,0.33325078153075877
2,74,stance_score,0.3332672918912737
2,75,stance_score,0.33328050017968563
2,76,stance_score,0.33329106681041515
2,77,stance_score,0.3332995201149988
2,78,stance_score,0.3333062827586657
2,79,stance_score,0.33331169287359924
2,80,stance_score,0.3333160209655461
2,81,stance_score,0.3333194834391035
2,82,stance_score,0.33332225341794947
2,83,stance_score,0.3333244694010262
2,84,stance_score,0.33332624218748763
2,85,stance_score,0.3333276604166568
2,86,stance_score,0.3333287949999921
2,87,stance_score,0.33332970266666034
2,88,stance_score,0.3333304287999949
2,89,stance_score,0.3333310097066626
2,90,stance_score,0.33333147443199673
2,91,stance_score,0.333331846212264
2,92,stance_score,0.3333321436364779
2,93,stance_score,0.333332381575849
2,94,stance_score,0.33333257192734583
2,95,stance_score,0.3333327242085433
2,96,stance_score,0.33333284603350133
2,97,stance_score,0.3333329434934677
2,98,stance_score,0.33333302146144084
2,99,stance_score,0.33333308383581933
2,100,stance_score,0.33333313373532214
2,101,stance_score,0.3333331736549244
2,102,stance_score,0.33333320559060614
2,103,stance_score,0.3333332311391516
2,104,stance_score,0.33333325157798793
2,105,stance_score,0.333333267929057
2,106,stance_score,0.3333332810099123
2,107,stance_score,0.3333332914745965
2,108,stance_score,0.33333329984634386
2,109,stance_score,0.33333330654374177
2,110,stance_score,0.3333333119016601
2,111,stance_score,0.3333333161879947
2,112,stance_score,0.3333333196170624
2,113,stance_score,0.3333333223603166
2,114,stance_score,0.33333332455491993
2,115,stance_score,0.3333333263106026
2,0,toxicity_score,0.0
2,1,toxicity_score,0.0
2,2,toxicity_score,0.0
2,3,toxicity_score,0.0
2,4,toxicity_score,0.0
2,5,toxicity_score,0.0
2,6,toxicity_score,0.0
2,7,toxicity_score,0.0
2,8,toxicity_score,0.0
2,9,toxicity_score,0.0
2,10,toxicity_score,0.0
2,11,toxicity_score,0.0
2,12,toxicity_score,0.0
2,13,toxicity_score,0.0
2,14,toxicity_score,0.0
2,15,toxicity_score,0.0
2,16,toxicity_score,0.0
2,17,toxicity_score,0.0
2,18,toxicity_score,0.0
2,19,toxicity_score,0.0
2,20,toxicity_score,0.0
2,21,toxicity_score,0.0
2,22,toxicity_score,0.0
2,23,toxicity_score,0.0
2,24,toxicity_score,0.0
2,25,toxicity_score,0.0
