agent_id,step,metric,value
34,18,stress,0.11280071793696858
34,19,stress,0.10950993711503042
34,20,stress,0.09709494422507522
34,21,stress,0.10621378809410847
34,22,stress,0.09172789624273461
34,23,stress,0.09791443957764542
34,24,stress,0.10632527178416339
34,25,stress,0.10672924702950333
34,26,stress,0.09131414590088727
34,27,stress,0.1004128432314984
34,28,stress,0.09606165298007166
34,29,stress,0.09558795679642677
34,30,stress,0.09464375513078961
34,31,stress,0.09292680694821208
34,32,stress,0.08920648386796323
34,33,stress,0.08745332551185599
34,34,stress,0.096958198508917
34,35,stress,0.09621700712388165
34,36,stress,0.10331585085483169
34,37,stress,0.12288182980597626
34,38,stress,0.1332332881163993
34,39,stress,0.1431578923581896
34,40,stress,0.15353045122034195
34,41,stress,0.1635758591753725
34,42,stress,0.16263640960873735
34,43,stress,0.1540963626653672
34,44,stress,0.16383339439689215
34,45,stress,0.1658398372999427
34,46,stress,0.16819417285130053
34,47,stress,0.17184278326859903
34,48,stress,0.16224055785962904
34,49,stress,0.15931282084939663
34,50,stress,0.17423450000540436
34,51,stress,0.17393833583159227
34,52,stress,0.1872126730307858
34,53,stress,0.20182560623335621
34,54,stress,0.20449410973435012
34,55,stress,0.2853239792896531
34,56,stress,0.27419946144290036
34,57,stress,0.2737728239760999
34,58,stress,0.2597812426576572
34,59,stress,0.24950185834791466
34,60,stress,0.246386008500559
34,61,stress,0.2534426965651683
34,62,stress,0.2628115868148097
34,0,econ_security,0.6001142320622018
34,1,econ_security,0.6159257292217413
34,2,econ_security,0.623251959626299
34,3,econ_security,0.6260238858474783
34,4,econ_security,0.6288557994420807
34,5,econ_security,0.6312313536634601
34,6,econ_security,0.6414800587726162
34,7,econ_security,0.6458023843056269
34,8,econ_security,0.6531138605265768
34,9,econ_security,0.653331618723312
34,10,econ_security,0.6639572854804895
34,11,econ_security,0.661797466369717
34,12,econ_security,0.6710799868565747
34,13,econ_security,0.6815493542548424
34,14,econ_security,0.6870909569059923
34,15,econ_security,0.6926371046050247
34,16,econ_security,0.6831946928457038
34,17,econ_security,0.6929953883862273
34,18,econ_security,0.6847714890504547
34,19,econ_security,0.6867885794125439
34,20,econ_security,0.6797811078502627
34,21,econ_security,0.6760580016451642
34,22,econ_security,0.6738452517813478
34,23,econ_security,0.6785862663594971
34,24,econ_security,0.6792315533507298
34,25,econ_security,0.6736443287068052
34,26,econ_security,0.6674001738425773
34,27,econ_security,0.6740759811823037
34,28,econ_security,0.6810359297679616
34,29,econ_security,0.6877100871649228
34,30,econ_security,0.680250537210843
34,31,econ_security,0.6877402153958856
34,32,econ_security,0.6882112460945353
34,33,econ_security,0.687513083124922
34,34,econ_security,0.6787883940719964
34,35,econ_security,0.6728980282610048
34,36,econ_security,0.6698457362140385
34,37,econ_security,0.6719431937169249
34,38,econ_security,0.6708964377873782
34,39,econ_security,0.6784734873430773
34,40,econ_security,0.6829372882129443
34,41,econ_security,0.6740644464403641
34,42,econ_security,0.6631645618373824
34,43,econ_security,0.6574670361603374
34,44,econ_security,0.6494606101659547
34,45,econ_security,0.6568453175406198
34,46,econ_security,0.666795037845555
34,47,econ_security,0.6688919519221124
34,48,econ_security,0.6728392421364476
34,49,econ_security,0.6786239131472701
34,50,econ_security,0.6806718275718515
34,51,econ_security,0.6707054781514262
34,52,econ_security,0.6721397428658936
34,53,econ_security,0.6604143798008311
34,54,econ_security,0.6552875336354073
34,55,econ_security,0.6444247948348284
34,56,econ_security,0.6359198358351011
34,57,econ_security,0.6337779150322512
34,58,econ_security,0.6418857476331161
34,59,econ_security,0.643312062248706
34,60,econ_security,0.6405980160974305
34,61,econ_security,0.6365128713445423
34,62,econ_security,0.6356902055425404
34,0,city_identity,0.7919661511082304
34,1,city_identity,0.7896658075643478
34,2,city_identity,0.7829843429197483
34,3,city_identity,0.7734153159232656
34,4,city_identity,0.7718916027184501
34,5,city_identity,0.7688693447738757
34,6,city_identity,0.7642524392369338
34,7,city_identity,0.7632852808225817
34,8,city_identity,0.7652798599016808
34,9,city_identity,0.7577628292351575
34,10,city_identity,0.7673417251805418
34,11,city_identity,0.7616071989905203
34,12,city_identity,0.7670577699011086
34,13,city_identity,0.7698551820947598
34,14,city_identity,0.7742965480486597
34,15,city_identity,0.7807428092984297
34,16,city_identity,0.7884086660857773
34,17,city_identity,0.7914739564886809
34,18,city_identity,0.7994421615298692
34,19,city_identity,0.8013903212108514
34,20,city_identity,0.8032331959344476
34,21,city_identity,0.8087432852059554
34,22,city_identity,0.8037906873222328
34,23,city_identity,0.8098888397292522
34,24,city_identity,0.7983288623733533
34,25,city_identity,0.8030880524721764
34,26,city_identity,0.8038181575617924
34,27,city_identity,0.797782392655186
34,28,city_identity,0.8011977336921682
34,29,city_identity,0.8062970037861932
34,30,city_identity,0.809307639447825
34,31,city_identity,0.807541693477234
34,32,city_identity,0.8037785514340948
34,33,city_identity,0.8047416700182148
34,34,city_identity,0.8047470451733143
34,35,city_identity,0.8053558400122492
34,36,city_identity,0.7945189981271978
34,37,city_identity,0.7858611802294049
34,38,city_identity,0.7739214189310082
34,39,city_identity,0.7665325583469806
34,40,city_identity,0.7697125891128933
34,41,city_identity,0.7696097600905176
34,42,city_identity,0.7610107657704048
34,43,city_identity,0.7608580115247375
34,44,city_identity,0.7572642772811607
34,45,city_identity,0.7596328903195738
34,46,city_identity,0.753217303413518
34,47,city_identity,0.7600281636303671
34,48,city_identity,0.7506441736313278
34,49,city_identity,0.7433136439178019
34,50,city_identity,0.738261607678256
34,51,city_identity,0.7291988908511837
34,52,city_identity,0.7325831000825312
34,53,city_identity,0.7369851247349676
34,54,city_identity,0.7327066770840865
34,55,city_identity,0.7280557813389885
34,56,city_identity,0.7238833851849155
34,57,city_identity,0.7165712212226673
34,58,city_identity,0.7220763056163161
34,59,city_identity,0.7123155736636815
34,60,city_identity,0.7151173274762969
34,61,city_identity,0.7156331614799755
34,62,city_identity,0.7147499619515549
34,0,policy_sensitivity,0.6267413148635214
34,1,policy_sensitivity,0.6046760222904166
34,2,policy_sensitivity,0.5833807972554971
34,3,policy_sensitivity,0.5754142599574199
34,4,policy_sensitivity,0.5590581853349306
34,5,policy_sensitivity,0.5498629905705422
34,6,policy_sensitivity,0.5410050985047247
34,7,policy_sensitivity,0.5372329970566552
34,8,policy_sensitivity,0.5344242250366723
34,9,policy_sensitivity,0.5174173001480127
34,10,policy_sensitivity,0.5140453134773837
34,11,policy_sensitivity,0.5105714457936136
34,12,policy_sensitivity,0.5099330333652751
34,13,policy_sensitivity,0.5053497914257049
34,14,policy_sensitivity,0.49241111684468003
34,15,policy_sensitivity,0.4833616244410932
34,16,policy_sensitivity,0.479888663573783
34,17,policy_sensitivity,0.47825689222152923
34,18,policy_sensitivity,0.4700280208224983
34,19,policy_sensitivity,0.4656983089828833
34,20,policy_sensitivity,0.4595211972947071
34,21,policy_sensitivity,0.45927228718353874
34,22,policy_sensitivity,0.4625132968021455
34,23,policy_sensitivity,0.468454385660503
34,24,policy_sensitivity,0.4665135731215713
34,25,policy_sensitivity,0.4612768174017266
34,26,policy_sensitivity,0.4665300896893048
34,27,policy_sensitivity,0.4630267237941111
34,28,policy_sensitivity,0.46232918013264884
34,29,policy_sensitivity,0.4628449648657321
34,30,policy_sensitivity,0.45615031401588507
34,31,policy_sensitivity,0.459359603488959
34,32,policy_sensitivity,0.46250788496392525
34,33,policy_sensitivity,0.45860148732317885
34,34,policy_sensitivity,0.46487835263726274
34,35,policy_sensitivity,0.46772168784962725
34,36,policy_sensitivity,0.4657436401441143
34,37,policy_sensitivity,0.457564604837709
34,38,policy_sensitivity,0.4555584535800751
34,39,policy_sensitivity,0.4538474544395671
34,40,policy_sensitivity,0.4470038103502844
34,41,policy_sensitivity,0.4495586935526696
34,42,policy_sensitivity,0.448125574136245
34,43,policy_sensitivity,0.4515655213438903
34,44,policy_sensitivity,0.45036423462277886
34,45,policy_sensitivity,0.44467600425889536
34,46,policy_sensitivity,0.4480234876761596
34,47,policy_sensitivity,0.44449813654895204
34,48,policy_sensitivity,0.44705892747701426
34,49,policy_sensitivity,0.4558544521639741
34,50,policy_sensitivity,0.45158634381151186
34,51,policy_sensitivity,0.44954539118836234
34,52,policy_sensitivity,0.44879415913565734
34,53,policy_sensitivity,0.4476914667537624
34,54,policy_sensitivity,0.44520566392521216
34,55,policy_sensitivity,0.44572870498425293
34,56,policy_sensitivity,0.4452550953332756
34,57,policy_sensitivity,0.4567643703419985
34,58,policy_sensitivity,0.458840680473426
34,59,policy_sensitivity,0.4633906842579688
34,60,policy_sensitivity,0.4599938637695701
34,61,policy_sensitivity,0.4607859593490433
34,62,policy_sensitivity,0.4650007826302353
34,0,platform_dependence,0.07486289547387014
34,1,platform_dependence,0.12645671229533187
34,2,platform_dependence,0.1686365197901394
34,3,platform_dependence,0.21060000285208874
34,4,platform_dependence,0.2462605336784544
34,5,platform_dependence,0.2734023549875277
34,6,platform_dependence,0.2976146530560746
34,7,platform_dependence,0.3099490121701201
34,8,platform_dependence,0.3275279932929149
34,9,platform_dependence,0.3461773951518565
34,10,platform_dependence,0.3623148340094787
34,11,platform_dependence,0.3674178583044818
34,12,platform_dependence,0.3779202928312601
34,13,platform_dependence,0.37933524056192736
34,14,platform_dependence,0.38251048477294386
34,15,platform_dependence,0.3903877601389537
34,16,platform_dependence,0.3920962831795939
34,17,platform_dependence,0.3875370377109646
34,18,platform_dependence,0.38929526139220577
34,19,platform_dependence,0.39548472878325336
34,20,platform_dependence,0.40439421071760145
34,21,platform_dependence,0.4091731573804645
34,22,platform_dependence,0.41028304469210464
34,23,platform_dependence,0.4124644539308655
34,24,platform_dependence,0.41346188429706443
34,25,platform_dependence,0.4159188040591201
34,26,platform_dependence,0.4228182533238789
34,27,platform_dependence,0.41830339049070747
34,28,platform_dependence,0.42205192028569793
34,29,platform_dependence,0.4252003170558223
34,30,platform_dependence,0.4178083462797799
34,31,platform_dependence,0.4162739978848923
34,32,platform_dependence,0.40835937389163257
34,33,platform_dependence,0.4085219104846286
34,34,platform_dependence,0.40120947505699817
34,35,platform_dependence,0.4059811556953825
34,36,platform_dependence,0.3998640423485868
34,37,platform_dependence,0.40043658778253055
34,38,platform_dependence,0.3984363667939832
34,39,platform_dependence,0.40518038390262295
34,40,platform_dependence,0.40382319313806747
34,41,platform_dependence,0.4043081783732962
34,42,platform_dependence,0.39965462608956603
34,43,platform_dependence,0.39540614854120854
34,44,platform_dependence,0.4026790208634431
34,45,platform_dependence,0.4070953904161007
34,46,platform_dependence,0.4136078768095716
34,47,platform_dependence,0.4088058406761359
34,48,platform_dependence,0.4082728505780782
34,49,platform_dependence,0.41007850284725067
34,50,platform_dependence,0.4124004736087352
34,51,platform_dependence,0.4116579991590242
34,52,platform_dependence,0.4116472752305575
34,53,platform_dependence,0.41164170694014285
34,54,platform_dependence,0.4138542960725643
34,55,platform_dependence,0.4251072530598222
34,56,platform_dependence,0.42799184119518996
34,57,platform_dependence,0.4271246969331146
34,58,platform_dependence,0.4244606730914846
34,59,platform_dependence,0.42964164901034174
34,60,platform_dependence,0.4269536944220678
34,61,platform_dependence,0.4215650506990031
34,62,platform_dependence,0.42172705261457794
34,0,risk_preference,0.1022801124923438
34,1,risk_preference,0.15327925040712914
34,2,risk_preference,0.20979872940462682
34,3,risk_preference,0.26077520250942576
34,4,risk_preference,0.29835925350487236
34,5,risk_preference,0.3417957407989137
34,6,risk_preference,0.37757138351682623
34,7,risk_preference,0.40812494439934754
34,8,risk_preference,0.42471457250920414
34,9,risk_preference,0.45418185451191506
34,10,risk_preference,0.4668152061250703
34,11,risk_preference,0.4860400487642582
34,12,risk_preference,0.4986891645753495
34,13,risk_preference,0.5159406433076781
34,14,risk_preference,0.5239969608355063
34,15,risk_preference,0.5371110232685044
34,16,risk_preference,0.5567439657228922
34,17,risk_preference,0.5659220778668489
34,18,risk_preference,0.5775647686410538
34,19,risk_preference,0.5834470068511568
34,20,risk_preference,0.5922384245901017
34,21,risk_preference,0.5948648240537759
34,22,risk_preference,0.6053162451893367
34,23,risk_preference,0.6060932239294292
34,24,risk_preference,0.6089494542111874
34,25,risk_preference,0.6101958138959183
34,26,risk_preference,0.6172157752011171
34,27,risk_preference,0.6216761284128004
34,28,risk_preference,0.6315099744183028
34,29,risk_preference,0.6347445557233713
34,30,risk_preference,0.6420152226236717
34,31,risk_preference,0.636181366208688
34,32,risk_preference,0.6396277862921858
34,33,risk_preference,0.6329401169735916
34,34,risk_preference,0.6342028807622039
34,35,risk_preference,0.629848168357244
34,36,risk_preference,0.6303394184026994
34,37,risk_preference,0.6220672576690253
34,38,risk_preference,0.6200731371122906
34,39,risk_preference,0.6250161858801945
34,40,risk_preference,0.6288568257224693
34,41,risk_preference,0.6322728241487573
34,42,risk_preference,0.6337439127443797
34,43,risk_preference,0.6371879678516387
34,44,risk_preference,0.6328737054339421
34,45,risk_preference,0.6362539828537455
34,46,risk_preference,0.6271373536937536
34,47,risk_preference,0.6195654197360168
34,48,risk_preference,0.6245631956398315
34,49,risk_preference,0.619717065279562
34,50,risk_preference,0.6212087390066299
34,51,risk_preference,0.6214495268293478
34,52,risk_preference,0.6212143683187976
34,53,risk_preference,0.62114292592936
34,54,risk_preference,0.6206540047995711
34,55,risk_preference,0.6114793385145697
34,56,risk_preference,0.6143302997694167
34,57,risk_preference,0.6126552316373299
34,58,risk_preference,0.6031746633104464
34,59,risk_preference,0.5941614784148708
34,60,risk_preference,0.598069910159044
34,61,risk_preference,0.5970403326479609
34,62,risk_preference,0.5908553257295985
34,0,voice_propensity,0.2876716451527858
34,1,voice_propensity,0.33188524750772797
34,2,voice_propensity,0.3682731465984824
34,3,voice_propensity,0.3994663258685344
34,4,voice_propensity,0.4211019138180724
34,5,voice_propensity,0.43853403013506675
34,6,voice_propensity,0.46313552154234466
34,7,voice_propensity,0.47781650169774614
34,8,voice_propensity,0.5004858652675125
34,9,voice_propensity,0.5163574029062664
34,10,voice_propensity,0.5334313300065612
34,11,voice_propensity,0.54786218856041
34,12,voice_propensity,0.5568465563692422
34,13,voice_propensity,0.5670829266499131
34,14,voice_propensity,0.581832332766244
34,15,voice_propensity,0.5838516681535335
34,16,voice_propensity,0.5870183873866084
34,17,voice_propensity,0.5991661992236621
34,18,voice_propensity,0.6024099074447528
34,19,voice_propensity,0.6106508537778583
34,20,voice_propensity,0.6178307287279861
34,21,voice_propensity,0.6214552865984136
34,22,voice_propensity,0.6189758007204241
34,23,voice_propensity,0.6142949314423009
34,24,voice_propensity,0.6159557000726933
34,25,voice_propensity,0.6177843568369781
34,26,voice_propensity,0.6190512931944213
34,27,voice_propensity,0.6240453617219134
34,28,voice_propensity,0.6198568911227105
34,29,voice_propensity,0.6293692052760015
34,30,voice_propensity,0.628256474964701
34,31,voice_propensity,0.6300900728334564
34,32,voice_propensity,0.6375500319733896
34,33,voice_propensity,0.6338750597337228
34,34,voice_propensity,0.6324627295543686
34,35,voice_propensity,0.6263498978879534
34,36,voice_propensity,0.6340762544046954
34,37,voice_propensity,0.6313722508143637
34,38,voice_propensity,0.6278031145217502
34,39,voice_propensity,0.6297818095173108
34,40,voice_propensity,0.622772792044651
34,41,voice_propensity,0.6269037309895804
34,42,voice_propensity,0.6231640009337388
34,43,voice_propensity,0.6224656227891732
34,44,voice_propensity,0.6152019252055202
34,45,voice_propensity,0.6162504280974848
34,46,voice_propensity,0.6097414725266554
34,47,voice_propensity,0.6054191851104997
34,48,voice_propensity,0.6077756635638779
34,49,voice_propensity,0.6015573471405183
34,50,voice_propensity,0.5954307202774083
34,51,voice_propensity,0.5927537870546886
34,52,voice_propensity,0.5895174972153856
34,53,voice_propensity,0.5967496353448986
34,54,voice_propensity,0.5971409200655846
34,55,voice_propensity,0.5922876719356258
34,56,voice_propensity,0.5949401860799846
34,57,voice_propensity,0.6008532286774867
34,58,voice_propensity,0.5943989270185235
34,59,voice_propensity,0.5882054486390643
34,60,voice_propensity,0.5950767666301751
34,61,voice_propensity,0.6002278988815842
34,62,voice_propensity,0.6000788089090854
34,0,mobility_intent,0.05954487340339991
34,1,mobility_intent,0.08387149108710101
34,2,mobility_intent,0.09744809434084441
34,3,mobility_intent,0.11335793077753514
34,4,mobility_intent,0.11996784456704249
34,5,mobility_intent,0.12994160713829805
34,6,mobility_intent,0.1376314373171571
34,7,mobility_intent,0.14318428078143292
34,8,mobility_intent,0.1446041775515043
34,9,mobility_intent,0.1541567504512093
34,10,mobility_intent,0.15382777715666435
34,11,mobility_intent,0.16110290150608167
34,12,mobility_intent,0.16845269101745378
34,13,mobility_intent,0.16167997699257616
34,14,mobility_intent,0.16107537866507024
34,15,mobility_intent,0.15732576563866266
34,16,mobility_intent,0.15167502434992333
34,17,mobility_intent,0.14274837920170513
34,18,mobility_intent,0.1324874153407837
34,19,mobility_intent,0.12746767173439177
34,20,mobility_intent,0.12085868476477886
34,21,mobility_intent,0.12008050305396767
34,22,mobility_intent,0.1151936305605652
34,23,mobility_intent,0.12207630965908914
34,24,mobility_intent,0.1182002692812058
34,25,mobility_intent,0.12112978047345768
34,26,mobility_intent,0.1163906952280532
34,27,mobility_intent,0.11729572881428176
34,28,mobility_intent,0.11503381839627656
34,29,mobility_intent,0.11543333885704433
34,30,mobility_intent,0.11322735581313702
34,31,mobility_intent,0.12402244996982369
34,32,mobility_intent,0.128736221894521
34,33,mobility_intent,0.1297065058179927
34,34,mobility_intent,0.13361224603366753
34,35,mobility_intent,0.1404825557785423
34,36,mobility_intent,0.14358490806893587
34,37,mobility_intent,0.1474179232632138
34,38,mobility_intent,0.15768074603664295
34,39,mobility_intent,0.1698769119453481
34,40,mobility_intent,0.1726446201060851
34,41,mobility_intent,0.1764654180629183
34,42,mobility_intent,0.17573915411589472
34,43,mobility_intent,0.1810311792588988
34,44,mobility_intent,0.1801344116369827
34,45,mobility_intent,0.18113941511067239
34,46,mobility_intent,0.18837942760903895
34,47,mobility_intent,0.19520514883697987
34,48,mobility_intent,0.19890127923587295
34,49,mobility_intent,0.19732382290565528
34,50,mobility_intent,0.20646517376137336
34,51,mobility_intent,0.21606430634976478
34,52,mobility_intent,0.21902858925099764
34,53,mobility_intent,0.22397869358291264
34,54,mobility_intent,0.23239655139755927
34,55,mobility_intent,0.2336140228568905
34,56,mobility_intent,0.2324889457015291
34,57,mobility_intent,0.22985730882179242
34,58,mobility_intent,0.23159097722018995
34,59,mobility_intent,0.23193099030678677
34,60,mobility_intent,0.22832994248149363
34,61,mobility_intent,0.23529783123436535
34,62,mobility_intent,0.24057339521295962
34,0,fatigue_debt,0.2050330143836028
34,1,fatigue_debt,0.19213230610109808
34,2,fatigue_debt,0.1974431253972586
34,3,fatigue_debt,0.18950187380385494
34,4,fatigue_debt,0.13163925061142728
34,5,fatigue_debt,0.07986978183003958
34,6,fatigue_debt,0.03660609671394876
34,7,fatigue_debt,0.021214915939315217
34,8,fatigue_debt,0.016123429363352815
34,9,fatigue_debt,0.03249962181372566
34,10,fatigue_debt,0.037785646601222724
34,11,fatigue_debt,0.05481251644424658
34,12,fatigue_debt,0.0528245176540218
34,13,fatigue_debt,0.021652503156610124
34,14,fatigue_debt,0.01885169460376138
34,15,fatigue_debt,0.02234421466232253
34,16,fatigue_debt,0.02107707248605086
34,17,fatigue_debt,0.017900004384590964
34,18,fatigue_debt,0.03805066288844845
34,19,fatigue_debt,0.03736304778741299
34,20,fatigue_debt,0.05692651772143061
34,21,fatigue_debt,0.05621543825827105
34,22,fatigue_debt,0.016337890283549417
34,23,fatigue_debt,0.016651913177785006
34,24,fatigue_debt,0.022246772938862444
34,25,fatigue_debt,0.019995020789399198
34,26,fatigue_debt,0.020752009302345876
34,27,fatigue_debt,0.03736939454989697
34,28,fatigue_debt,0.04310189025585049
34,29,fatigue_debt,0.05950264014123041
34,30,fatigue_debt,0.07385993277249604
34,31,fatigue_debt,0.09008274786840104
34,32,fatigue_debt,0.10414663660834426
34,33,fatigue_debt,0.11874869612342932
34,34,fatigue_debt,0.13474005982531542
34,35,fatigue_debt,0.15756174076790344
34,36,fatigue_debt,0.16204695229804494
34,37,fatigue_debt,0.1552358346632352
34,38,fatigue_debt,0.14497301547029715
34,39,fatigue_debt,0.1399433727985413
34,40,fatigue_debt,0.13662025273177242
34,41,fatigue_debt,0.13192794009384465
34,42,fatigue_debt,0.12942258877379448
34,43,fatigue_debt,0.12279895757409298
34,44,fatigue_debt,0.1342284723797012
34,45,fatigue_debt,0.14351116761116992
34,46,fatigue_debt,0.13827103283311462
34,47,fatigue_debt,0.15306194748360535
34,48,fatigue_debt,0.1645279489640427
34,49,fatigue_debt,0.17424113927338486
34,50,fatigue_debt,0.18022087141670562
34,51,fatigue_debt,0.18626492107026735
34,52,fatigue_debt,0.1915614928056378
34,53,fatigue_debt,0.21249996746634311
34,54,fatigue_debt,0.21518706425230477
34,55,fatigue_debt,0.20684170211028677
34,56,fatigue_debt,0.21361303766060866
34,57,fatigue_debt,0.205417349685765
34,58,fatigue_debt,0.15255010302630584
34,59,fatigue_debt,0.1777345510650194
34,60,fatigue_debt,0.1997891367580056
34,61,fatigue_debt,0.22019249593783743
34,62,fatigue_debt,0.24831897888138618
34,0,self_control,0.5883072199500954
34,1,self_control,0.6081531858768742
34,2,self_control,0.6236858683183661
34,3,self_control,0.637232899969234
34,4,self_control,0.6315723375446982
34,5,self_control,0.6244040121728934
34,6,self_control,0.6418512715274163
34,7,self_control,0.63064648929062
34,8,self_control,0.6478381281832333
34,9,self_control,0.6372461672748507
34,10,self_control,0.6496559962241215
34,11,self_control,0.6633351144716191
34,12,self_control,0.6782019777052339
34,13,self_control,0.6639606116326767
34,14,self_control,0.6833758832831872
34,15,self_control,0.6950829162161298
34,16,self_control,0.711373569962047
34,17,self_control,0.7266733328538575
34,18,self_control,0.703728710313786
34,19,self_control,0.7116427510054775
34,20,self_control,0.7182336514643738
34,21,self_control,0.7253785048865137
34,22,self_control,0.7057177587139731
34,23,self_control,0.6922286198447987
34,24,self_control,0.6792834522359188
34,25,self_control,0.6967254473762661
34,26,self_control,0.7136802951350434
34,27,self_control,0.6931779301100127
34,28,self_control,0.6996310746996033
34,29,self_control,0.6795694555397032
34,30,self_control,0.6866524470372803
34,31,self_control,0.6956515425103337
34,32,self_control,0.6797057420575408
34,33,self_control,0.6641349815421331
34,34,self_control,0.6764912735655606
34,35,self_control,0.6603119347504022
34,36,self_control,0.6424522950215835
34,37,self_control,0.6282829253320849
34,38,self_control,0.617881667557597
34,39,self_control,0.6334807517324141
34,40,self_control,0.6454569898851252
34,41,self_control,0.6618953062570875
34,42,self_control,0.6487765048695037
34,43,self_control,0.6579113690700206
34,44,self_control,0.6671875088818935
34,45,self_control,0.6508776865767686
34,46,self_control,0.6652224143743989
34,47,self_control,0.6510428912608708
34,48,self_control,0.6641441673734261
34,49,self_control,0.645477177891152
34,50,self_control,0.6613882546174672
34,51,self_control,0.6483544001568295
34,52,self_control,0.6654316857461124
34,53,self_control,0.6496876579714854
34,54,self_control,0.6397038751215807
34,55,self_control,0.6560967304574413
34,56,self_control,0.6687353893295597
34,57,self_control,0.6831676882019626
34,58,self_control,0.6987931691611339
34,59,self_control,0.6514016758320977
34,60,self_control,0.6337555726293415
34,61,self_control,0.61774233378823
34,62,self_control,0.5783550043190308
34,0,time_pressure,0.25879564353406115
34,1,time_pressure,0.25171457512015605
34,2,time_pressure,0.2760826711453009
34,3,time_pressure,0.2623630301932547
34,4,time_pressure,0.30440497791280496
34,5,time_pressure,0.34598763279845585
34,6,time_pressure,0.29137746065273723
34,7,time_pressure,0.33429354798146693
34,8,time_pressure,0.2825358532700281
34,9,time_pressure,0.2920619634475302
34,10,time_pressure,0.28143600244481154
34,11,time_pressure,0.2732295268322913
34,12,time_pressure,0.26186814471799014
34,13,time_pressure,0.3038484028852931
34,14,time_pressure,0.2554411525151605
34,15,time_pressure,0.20677250557805232
34,16,time_pressure,0.1679731959110017
34,17,time_pressure,0.12732139316323202
34,18,time_pressure,0.1499382415482393
34,19,time_pressure,0.15048069910025297
34,20,time_pressure,0.14840599355732081
34,21,time_pressure,0.1478505613706962
34,22,time_pressure,0.2049235449908998
34,23,time_pressure,0.2561679391472605
34,24,time_pressure,0.2984654595550129
34,25,time_pressure,0.2462402895473388
34,26,time_pressure,0.1974689941329694
34,27,time_pressure,0.20932912021775246
34,28,time_pressure,0.19952852692961381
34,29,time_pressure,0.28985366652183725
34,30,time_pressure,0.27511060677391524
34,31,time_pressure,0.2672539676969783
34,32,time_pressure,0.3475034917552757
34,33,time_pressure,0.4225971304562172
34,34,time_pressure,0.4022960974958666
34,35,time_pressure,0.4738967950701592
34,36,time_pressure,0.46332322588713837
34,37,time_pressure,0.5293400030754569
34,38,time_pressure,0.5877059786204453
34,39,time_pressure,0.5500241251015839
34,40,time_pressure,0.5159635823345641
34,41,time_pressure,0.48154393417388697
34,42,time_pressure,0.5452133004572199
34,43,time_pressure,0.5108587647376506
34,44,time_pressure,0.47924845592755205
34,45,time_pressure,0.4721866979209118
34,46,time_pressure,0.44844235032136326
34,47,time_pressure,0.5166832861902109
